"year";"plot";"subplot";"metric";"value";"type"
2016;9;"E3";"abundance";34;"observed"
2017;9;"E3";"abundance";0;"observed"
2018;9;"E3";"abundance";0;"observed"
2019;9;"E3";"abundance";109;"observed"
2015;1;"E4";"abundance";152;"observed"
2016;1;"E4";"abundance";68;"observed"
2017;1;"E4";"abundance";519;"observed"
2018;1;"E4";"abundance";354;"observed"
2019;1;"E4";"abundance";452;"observed"
2015;2;"E4";"abundance";107;"observed"
2016;2;"E4";"abundance";160;"observed"
2017;2;"E4";"abundance";435;"observed"
2018;2;"E4";"abundance";227;"observed"
2019;2;"E4";"abundance";442;"observed"
2015;3;"E4";"abundance";23;"observed"
2016;3;"E4";"abundance";209;"observed"
2017;3;"E4";"abundance";447;"observed"
2018;3;"E4";"abundance";366;"observed"
2019;3;"E4";"abundance";390;"observed"
2015;4;"E4";"abundance";131;"observed"
2016;4;"E4";"abundance";191;"observed"
2017;4;"E4";"abundance";358;"observed"
2018;4;"E4";"abundance";25;"observed"
2019;4;"E4";"abundance";381;"observed"
2015;5;"E4";"abundance";168;"observed"
2016;5;"E4";"abundance";96;"observed"
2017;5;"E4";"abundance";342;"observed"
2018;5;"E4";"abundance";38;"observed"
2019;5;"E4";"abundance";439;"observed"
2015;6;"E4";"abundance";194;"observed"
2016;6;"E4";"abundance";112;"observed"
2017;6;"E4";"abundance";306;"observed"
2018;6;"E4";"abundance";228;"observed"
2019;6;"E4";"abundance";462;"observed"
2015;7;"E4";"abundance";101;"observed"
2016;7;"E4";"abundance";56;"observed"
2017;7;"E4";"abundance";24;"observed"
2018;7;"E4";"abundance";50;"observed"
2019;7;"E4";"abundance";138;"observed"
2015;8;"E4";"abundance";14;"observed"
2016;8;"E4";"abundance";23;"observed"
2017;8;"E4";"abundance";25;"observed"
2018;8;"E4";"abundance";0;"observed"
2019;8;"E4";"abundance";173;"observed"
2015;9;"E4";"abundance";56;"observed"
2016;9;"E4";"abundance";34;"observed"
2017;9;"E4";"abundance";0;"observed"
2018;9;"E4";"abundance";0;"observed"
2019;9;"E4";"abundance";109;"observed"
2015;1;"E5";"abundance";152;"observed"
2016;1;"E5";"abundance";68;"observed"
2017;1;"E5";"abundance";519;"observed"
2018;1;"E5";"abundance";354;"observed"
2019;1;"E5";"abundance";452;"observed"
2015;2;"E5";"abundance";107;"observed"
2016;2;"E5";"abundance";160;"observed"
2017;2;"E5";"abundance";435;"observed"
2018;2;"E5";"abundance";227;"observed"
2019;2;"E5";"abundance";442;"observed"
2015;3;"E5";"abundance";23;"observed"
2016;3;"E5";"abundance";209;"observed"
2017;3;"E5";"abundance";447;"observed"
2018;3;"E5";"abundance";366;"observed"
2019;3;"E5";"abundance";390;"observed"
2015;4;"E5";"abundance";131;"observed"
2016;4;"E5";"abundance";191;"observed"
2017;4;"E5";"abundance";358;"observed"
2018;4;"E5";"abundance";25;"observed"
2019;4;"E5";"abundance";381;"observed"
2015;5;"E5";"abundance";168;"observed"
2016;5;"E5";"abundance";96;"observed"
2017;5;"E5";"abundance";342;"observed"
2018;5;"E5";"abundance";38;"observed"
2019;5;"E5";"abundance";439;"observed"
2015;6;"E5";"abundance";194;"observed"
2016;6;"E5";"abundance";112;"observed"
2017;6;"E5";"abundance";306;"observed"
2018;6;"E5";"abundance";228;"observed"
2019;6;"E5";"abundance";462;"observed"
2015;7;"E5";"abundance";101;"observed"
2016;7;"E5";"abundance";56;"observed"
2017;7;"E5";"abundance";24;"observed"
2018;7;"E5";"abundance";50;"observed"
2019;7;"E5";"abundance";138;"observed"
2015;8;"E5";"abundance";14;"observed"
2016;8;"E5";"abundance";23;"observed"
2017;8;"E5";"abundance";25;"observed"
2018;8;"E5";"abundance";0;"observed"
2019;8;"E5";"abundance";173;"observed"
2015;9;"E5";"abundance";56;"observed"
2016;9;"E5";"abundance";34;"observed"
2017;9;"E5";"abundance";0;"observed"
2018;9;"E5";"abundance";0;"observed"
2019;9;"E5";"abundance";109;"observed"
2015;1;"E6";"abundance";152;"observed"
2016;1;"E6";"abundance";68;"observed"
2017;1;"E6";"abundance";519;"observed"
2018;1;"E6";"abundance";354;"observed"
2019;1;"E6";"abundance";452;"observed"
2015;2;"E6";"abundance";107;"observed"
2016;2;"E6";"abundance";160;"observed"
2017;2;"E6";"abundance";435;"observed"
2018;2;"E6";"abundance";227;"observed"
2019;2;"E6";"abundance";442;"observed"
2015;3;"E6";"abundance";23;"observed"
2016;3;"E6";"abundance";209;"observed"
2017;3;"E6";"abundance";447;"observed"
2018;3;"E6";"abundance";366;"observed"
2019;3;"E6";"abundance";390;"observed"
2015;4;"E6";"abundance";131;"observed"
2016;4;"E6";"abundance";191;"observed"
2017;4;"E6";"abundance";358;"observed"
2018;4;"E6";"abundance";25;"observed"
2019;4;"E6";"abundance";381;"observed"
2015;5;"E6";"abundance";168;"observed"
2016;5;"E6";"abundance";96;"observed"
2017;5;"E6";"abundance";342;"observed"
2018;5;"E6";"abundance";38;"observed"
2019;5;"E6";"abundance";439;"observed"
2015;6;"E6";"abundance";194;"observed"
2016;6;"E6";"abundance";112;"observed"
2017;6;"E6";"abundance";306;"observed"
2018;6;"E6";"abundance";228;"observed"
2019;6;"E6";"abundance";462;"observed"
2015;7;"E6";"abundance";101;"observed"
2016;7;"E6";"abundance";56;"observed"
2017;7;"E6";"abundance";24;"observed"
2018;7;"E6";"abundance";50;"observed"
2019;7;"E6";"abundance";138;"observed"
2015;8;"E6";"abundance";14;"observed"
2016;8;"E6";"abundance";23;"observed"
2017;8;"E6";"abundance";25;"observed"
2018;8;"E6";"abundance";0;"observed"
2019;8;"E6";"abundance";173;"observed"
2015;9;"E6";"abundance";56;"observed"
2016;9;"E6";"abundance";34;"observed"
2017;9;"E6";"abundance";0;"observed"
2018;9;"E6";"abundance";0;"observed"
2019;9;"E6";"abundance";109;"observed"
2015;1;"F1";"abundance";152;"observed"
2016;1;"F1";"abundance";68;"observed"
2017;1;"F1";"abundance";519;"observed"
2018;1;"F1";"abundance";354;"observed"
2019;1;"F1";"abundance";452;"observed"
2015;2;"F1";"abundance";107;"observed"
2016;2;"F1";"abundance";160;"observed"
2017;2;"F1";"abundance";435;"observed"
2018;2;"F1";"abundance";227;"observed"
2019;2;"F1";"abundance";442;"observed"
2015;3;"F1";"abundance";23;"observed"
2016;3;"F1";"abundance";209;"observed"
2017;3;"F1";"abundance";447;"observed"
2018;3;"F1";"abundance";366;"observed"
2019;3;"F1";"abundance";390;"observed"
2015;4;"F1";"abundance";131;"observed"
2016;4;"F1";"abundance";191;"observed"
2017;4;"F1";"abundance";358;"observed"
2018;4;"F1";"abundance";25;"observed"
2019;4;"F1";"abundance";381;"observed"
2015;5;"F1";"abundance";168;"observed"
2016;5;"F1";"abundance";96;"observed"
2017;5;"F1";"abundance";342;"observed"
2018;5;"F1";"abundance";38;"observed"
2019;5;"F1";"abundance";439;"observed"
2015;6;"F1";"abundance";194;"observed"
2016;6;"F1";"abundance";112;"observed"
2017;6;"F1";"abundance";306;"observed"
2018;6;"F1";"abundance";228;"observed"
2019;6;"F1";"abundance";462;"observed"
2015;7;"F1";"abundance";101;"observed"
2016;7;"F1";"abundance";56;"observed"
2017;7;"F1";"abundance";24;"observed"
2018;7;"F1";"abundance";50;"observed"
2019;7;"F1";"abundance";138;"observed"
2015;8;"F1";"abundance";14;"observed"
2016;8;"F1";"abundance";23;"observed"
2017;8;"F1";"abundance";25;"observed"
2018;8;"F1";"abundance";0;"observed"
2019;8;"F1";"abundance";173;"observed"
2015;9;"F1";"abundance";56;"observed"
2016;9;"F1";"abundance";34;"observed"
2017;9;"F1";"abundance";0;"observed"
2018;9;"F1";"abundance";0;"observed"
2019;9;"F1";"abundance";109;"observed"
2015;1;"F2";"abundance";198;"observed"
2016;1;"F2";"abundance";69;"observed"
2017;1;"F2";"abundance";492;"observed"
2018;1;"F2";"abundance";302;"observed"
2019;1;"F2";"abundance";465;"observed"
2015;2;"F2";"abundance";158;"observed"
2016;2;"F2";"abundance";110;"observed"
2017;2;"F2";"abundance";585;"observed"
2018;2;"F2";"abundance";295;"observed"
2019;2;"F2";"abundance";416;"observed"
2015;3;"F2";"abundance";48;"observed"
2016;3;"F2";"abundance";93;"observed"
2017;3;"F2";"abundance";377;"observed"
2018;3;"F2";"abundance";364;"observed"
2019;3;"F2";"abundance";375;"observed"
2015;4;"F2";"abundance";126;"observed"
2016;4;"F2";"abundance";209;"observed"
2017;4;"F2";"abundance";341;"observed"
2018;4;"F2";"abundance";48;"observed"
2019;4;"F2";"abundance";394;"observed"
2015;5;"F2";"abundance";224;"observed"
2016;5;"F2";"abundance";129;"observed"
2017;5;"F2";"abundance";403;"observed"
2018;5;"F2";"abundance";13;"observed"
2019;5;"F2";"abundance";410;"observed"
2015;6;"F2";"abundance";250;"observed"
2016;6;"F2";"abundance";94;"observed"
2017;6;"F2";"abundance";335;"observed"
2018;6;"F2";"abundance";240;"observed"
2019;6;"F2";"abundance";453;"observed"
2015;7;"F2";"abundance";98;"observed"
2016;7;"F2";"abundance";36;"observed"
2017;7;"F2";"abundance";25;"observed"
2018;7;"F2";"abundance";0;"observed"
2019;7;"F2";"abundance";221;"observed"
2015;8;"F2";"abundance";41;"observed"
2016;8;"F2";"abundance";26;"observed"
2017;8;"F2";"abundance";26;"observed"
2018;8;"F2";"abundance";0;"observed"
2019;8;"F2";"abundance";234;"observed"
2015;9;"F2";"abundance";54;"observed"
2016;9;"F2";"abundance";44;"observed"
2017;9;"F2";"abundance";0;"observed"
2018;9;"F2";"abundance";0;"observed"
2019;9;"F2";"abundance";90;"observed"
2015;1;"F3";"abundance";198;"observed"
2016;1;"F3";"abundance";69;"observed"
2017;1;"F3";"abundance";492;"observed"
2018;1;"F3";"abundance";302;"observed"
2019;1;"F3";"abundance";465;"observed"
2015;2;"F3";"abundance";158;"observed"
2016;2;"F3";"abundance";110;"observed"
2017;2;"F3";"abundance";585;"observed"
2018;2;"F3";"abundance";295;"observed"
2019;2;"F3";"abundance";416;"observed"
2015;3;"F3";"abundance";48;"observed"
2016;3;"F3";"abundance";93;"observed"
2017;3;"F3";"abundance";377;"observed"
2018;3;"F3";"abundance";364;"observed"
2019;3;"F3";"abundance";375;"observed"
2015;4;"F3";"abundance";126;"observed"
2016;4;"F3";"abundance";209;"observed"
2017;4;"F3";"abundance";341;"observed"
2018;4;"F3";"abundance";48;"observed"
2019;4;"F3";"abundance";394;"observed"
2015;5;"F3";"abundance";224;"observed"
2016;5;"F3";"abundance";129;"observed"
2017;5;"F3";"abundance";403;"observed"
2018;5;"F3";"abundance";13;"observed"
2019;5;"F3";"abundance";410;"observed"
2015;6;"F3";"abundance";250;"observed"
2016;6;"F3";"abundance";94;"observed"
2017;6;"F3";"abundance";335;"observed"
2018;6;"F3";"abundance";240;"observed"
2019;6;"F3";"abundance";453;"observed"
2015;7;"F3";"abundance";98;"observed"
2016;7;"F3";"abundance";36;"observed"
2017;7;"F3";"abundance";25;"observed"
2018;7;"F3";"abundance";0;"observed"
2019;7;"F3";"abundance";221;"observed"
2015;8;"F3";"abundance";41;"observed"
2016;8;"F3";"abundance";26;"observed"
2017;8;"F3";"abundance";26;"observed"
2018;8;"F3";"abundance";0;"observed"
2019;8;"F3";"abundance";234;"observed"
2015;9;"F3";"abundance";54;"observed"
2016;9;"F3";"abundance";44;"observed"
2017;9;"F3";"abundance";0;"observed"
2018;9;"F3";"abundance";0;"observed"
2019;9;"F3";"abundance";90;"observed"
2015;1;"F4";"abundance";198;"observed"
2016;1;"F4";"abundance";69;"observed"
2017;1;"F4";"abundance";492;"observed"
2018;1;"F4";"abundance";302;"observed"
2019;1;"F4";"abundance";465;"observed"
2015;2;"F4";"abundance";158;"observed"
2016;2;"F4";"abundance";110;"observed"
2017;2;"F4";"abundance";585;"observed"
2018;2;"F4";"abundance";295;"observed"
2019;2;"F4";"abundance";416;"observed"
2015;3;"F4";"abundance";48;"observed"
2016;3;"F4";"abundance";93;"observed"
2017;3;"F4";"abundance";377;"observed"
2018;3;"F4";"abundance";364;"observed"
2019;3;"F4";"abundance";375;"observed"
2015;4;"F4";"abundance";126;"observed"
2016;4;"F4";"abundance";209;"observed"
2017;4;"F4";"abundance";341;"observed"
2018;4;"F4";"abundance";48;"observed"
2019;4;"F4";"abundance";394;"observed"
2015;5;"F4";"abundance";224;"observed"
2016;5;"F4";"abundance";129;"observed"
2017;5;"F4";"abundance";403;"observed"
2018;5;"F4";"abundance";13;"observed"
2019;5;"F4";"abundance";410;"observed"
2015;6;"F4";"abundance";250;"observed"
2016;6;"F4";"abundance";94;"observed"
2017;6;"F4";"abundance";335;"observed"
2018;6;"F4";"abundance";240;"observed"
2019;6;"F4";"abundance";453;"observed"
2015;7;"F4";"abundance";98;"observed"
2016;7;"F4";"abundance";36;"observed"
2017;7;"F4";"abundance";25;"observed"
2018;7;"F4";"abundance";0;"observed"
2019;7;"F4";"abundance";221;"observed"
2015;8;"F4";"abundance";41;"observed"
2016;8;"F4";"abundance";26;"observed"
2017;8;"F4";"abundance";26;"observed"
2018;8;"F4";"abundance";0;"observed"
2019;8;"F4";"abundance";234;"observed"
2015;9;"F4";"abundance";54;"observed"
2016;9;"F4";"abundance";44;"observed"
2017;9;"F4";"abundance";0;"observed"
2018;9;"F4";"abundance";0;"observed"
2019;9;"F4";"abundance";90;"observed"
2015;1;"F5";"abundance";198;"observed"
2016;1;"F5";"abundance";69;"observed"
2017;1;"F5";"abundance";492;"observed"
2018;1;"F5";"abundance";302;"observed"
2019;1;"F5";"abundance";465;"observed"
2015;2;"F5";"abundance";158;"observed"
2016;2;"F5";"abundance";110;"observed"
2017;2;"F5";"abundance";585;"observed"
2018;2;"F5";"abundance";295;"observed"
2019;2;"F5";"abundance";416;"observed"
2015;3;"F5";"abundance";48;"observed"
2016;3;"F5";"abundance";93;"observed"
2017;3;"F5";"abundance";377;"observed"
2018;3;"F5";"abundance";364;"observed"
2019;3;"F5";"abundance";375;"observed"
2015;4;"F5";"abundance";126;"observed"
2016;4;"F5";"abundance";209;"observed"
2017;4;"F5";"abundance";341;"observed"
2018;4;"F5";"abundance";48;"observed"
2019;4;"F5";"abundance";394;"observed"
2015;5;"F5";"abundance";224;"observed"
2016;5;"F5";"abundance";129;"observed"
2017;5;"F5";"abundance";403;"observed"
2018;5;"F5";"abundance";13;"observed"
2019;5;"F5";"abundance";410;"observed"
2015;6;"F5";"abundance";250;"observed"
2016;6;"F5";"abundance";94;"observed"
2017;6;"F5";"abundance";335;"observed"
2018;6;"F5";"abundance";240;"observed"
2019;6;"F5";"abundance";453;"observed"
2015;7;"F5";"abundance";98;"observed"
2016;7;"F5";"abundance";36;"observed"
2017;7;"F5";"abundance";25;"observed"
2018;7;"F5";"abundance";0;"observed"
2019;7;"F5";"abundance";221;"observed"
2015;8;"F5";"abundance";41;"observed"
2016;8;"F5";"abundance";26;"observed"
2017;8;"F5";"abundance";26;"observed"
2018;8;"F5";"abundance";0;"observed"
2019;8;"F5";"abundance";234;"observed"
2015;9;"F5";"abundance";54;"observed"
2016;9;"F5";"abundance";44;"observed"
2017;9;"F5";"abundance";0;"observed"
2018;9;"F5";"abundance";0;"observed"
2019;9;"F5";"abundance";90;"observed"
2015;1;"F6";"abundance";198;"observed"
2016;1;"F6";"abundance";69;"observed"
2017;1;"F6";"abundance";492;"observed"
2018;1;"F6";"abundance";302;"observed"
2019;1;"F6";"abundance";465;"observed"
2015;2;"F6";"abundance";158;"observed"
2016;2;"F6";"abundance";110;"observed"
2017;2;"F6";"abundance";585;"observed"
2018;2;"F6";"abundance";295;"observed"
2019;2;"F6";"abundance";416;"observed"
2015;3;"F6";"abundance";48;"observed"
2016;3;"F6";"abundance";93;"observed"
2017;3;"F6";"abundance";377;"observed"
2018;3;"F6";"abundance";364;"observed"
2019;3;"F6";"abundance";375;"observed"
2015;4;"F6";"abundance";126;"observed"
2016;4;"F6";"abundance";209;"observed"
2017;4;"F6";"abundance";341;"observed"
2018;4;"F6";"abundance";48;"observed"
2019;4;"F6";"abundance";394;"observed"
2015;5;"F6";"abundance";224;"observed"
2016;5;"F6";"abundance";129;"observed"
2017;5;"F6";"abundance";403;"observed"
2018;5;"F6";"abundance";13;"observed"
2019;5;"F6";"abundance";410;"observed"
2015;6;"F6";"abundance";250;"observed"
2016;6;"F6";"abundance";94;"observed"
2017;6;"F6";"abundance";335;"observed"
2018;6;"F6";"abundance";240;"observed"
2019;6;"F6";"abundance";453;"observed"
2015;7;"F6";"abundance";98;"observed"
2016;7;"F6";"abundance";36;"observed"
2017;7;"F6";"abundance";25;"observed"
2018;7;"F6";"abundance";0;"observed"
2019;7;"F6";"abundance";221;"observed"
2015;8;"F6";"abundance";41;"observed"
2016;8;"F6";"abundance";26;"observed"
2017;8;"F6";"abundance";26;"observed"
2018;8;"F6";"abundance";0;"observed"
2019;8;"F6";"abundance";234;"observed"
2015;9;"F6";"abundance";54;"observed"
2016;9;"F6";"abundance";44;"observed"
2017;9;"F6";"abundance";0;"observed"
2018;9;"F6";"abundance";0;"observed"
2019;9;"F6";"abundance";90;"observed"
2015;1;"A1";"richness";11;"observed"
2016;1;"A1";"richness";4;"observed"
2017;1;"A1";"richness";8;"observed"
2018;1;"A1";"richness";4;"observed"
2019;1;"A1";"richness";4;"observed"
2015;2;"A1";"richness";11;"observed"
2016;2;"A1";"richness";6;"observed"
2017;2;"A1";"richness";7;"observed"
2018;2;"A1";"richness";2;"observed"
2019;2;"A1";"richness";5;"observed"
2015;3;"A1";"richness";6;"observed"
2016;3;"A1";"richness";5;"observed"
2017;3;"A1";"richness";9;"observed"
2018;3;"A1";"richness";6;"observed"
2019;3;"A1";"richness";4;"observed"
2015;4;"A1";"richness";11;"observed"
2016;4;"A1";"richness";9;"observed"
2017;4;"A1";"richness";5;"observed"
2018;4;"A1";"richness";2;"observed"
2019;4;"A1";"richness";5;"observed"
2015;5;"A1";"richness";10;"observed"
2016;5;"A1";"richness";8;"observed"
2017;5;"A1";"richness";6;"observed"
2018;5;"A1";"richness";2;"observed"
2019;5;"A1";"richness";5;"observed"
2015;6;"A1";"richness";8;"observed"
2016;6;"A1";"richness";5;"observed"
2017;6;"A1";"richness";5;"observed"
2018;6;"A1";"richness";2;"observed"
2019;6;"A1";"richness";4;"observed"
2015;7;"A1";"richness";3;"observed"
2016;7;"A1";"richness";6;"observed"
2017;7;"A1";"richness";4;"observed"
2018;7;"A1";"richness";1;"observed"
2019;7;"A1";"richness";11;"observed"
2015;8;"A1";"richness";2;"observed"
2016;8;"A1";"richness";5;"observed"
2017;8;"A1";"richness";3;"observed"
2018;8;"A1";"richness";0;"observed"
2019;8;"A1";"richness";6;"observed"
2015;9;"A1";"richness";1;"observed"
2016;9;"A1";"richness";7;"observed"
2017;9;"A1";"richness";1;"observed"
2018;9;"A1";"richness";0;"observed"
2019;9;"A1";"richness";6;"observed"
2015;1;"A2";"richness";11;"observed"
2016;1;"A2";"richness";4;"observed"
2017;1;"A2";"richness";8;"observed"
2018;1;"A2";"richness";4;"observed"
2019;1;"A2";"richness";4;"observed"
2015;2;"A2";"richness";11;"observed"
2016;2;"A2";"richness";6;"observed"
2017;2;"A2";"richness";7;"observed"
2018;2;"A2";"richness";2;"observed"
2019;2;"A2";"richness";5;"observed"
2015;3;"A2";"richness";6;"observed"
2016;3;"A2";"richness";5;"observed"
2017;3;"A2";"richness";9;"observed"
2018;3;"A2";"richness";6;"observed"
2019;3;"A2";"richness";4;"observed"
2015;4;"A2";"richness";11;"observed"
2016;4;"A2";"richness";9;"observed"
2017;4;"A2";"richness";5;"observed"
2018;4;"A2";"richness";2;"observed"
2019;4;"A2";"richness";5;"observed"
2015;5;"A2";"richness";10;"observed"
2016;5;"A2";"richness";8;"observed"
2017;5;"A2";"richness";6;"observed"
2018;5;"A2";"richness";2;"observed"
2019;5;"A2";"richness";5;"observed"
2015;6;"A2";"richness";8;"observed"
2016;6;"A2";"richness";5;"observed"
2017;6;"A2";"richness";5;"observed"
2018;6;"A2";"richness";2;"observed"
2019;6;"A2";"richness";4;"observed"
2015;7;"A2";"richness";3;"observed"
2016;7;"A2";"richness";6;"observed"
2017;7;"A2";"richness";4;"observed"
2018;7;"A2";"richness";1;"observed"
2019;7;"A2";"richness";11;"observed"
2015;8;"A2";"richness";2;"observed"
2016;8;"A2";"richness";5;"observed"
2017;8;"A2";"richness";3;"observed"
2018;8;"A2";"richness";0;"observed"
2019;8;"A2";"richness";6;"observed"
2015;9;"A2";"richness";1;"observed"
2016;9;"A2";"richness";7;"observed"
2017;9;"A2";"richness";1;"observed"
2018;9;"A2";"richness";0;"observed"
2019;9;"A2";"richness";6;"observed"
2015;1;"A3";"richness";11;"observed"
2016;1;"A3";"richness";4;"observed"
2017;1;"A3";"richness";8;"observed"
2018;1;"A3";"richness";4;"observed"
2019;1;"A3";"richness";4;"observed"
2015;2;"A3";"richness";11;"observed"
2016;2;"A3";"richness";6;"observed"
2017;2;"A3";"richness";7;"observed"
2018;2;"A3";"richness";2;"observed"
2019;2;"A3";"richness";5;"observed"
2015;3;"A3";"richness";6;"observed"
2016;3;"A3";"richness";5;"observed"
2017;3;"A3";"richness";9;"observed"
2018;3;"A3";"richness";6;"observed"
2019;3;"A3";"richness";4;"observed"
2015;4;"A3";"richness";11;"observed"
2016;4;"A3";"richness";9;"observed"
2017;4;"A3";"richness";5;"observed"
2018;4;"A3";"richness";2;"observed"
2019;4;"A3";"richness";5;"observed"
2015;5;"A3";"richness";10;"observed"
2016;5;"A3";"richness";8;"observed"
2017;5;"A3";"richness";6;"observed"
2018;5;"A3";"richness";2;"observed"
2019;5;"A3";"richness";5;"observed"
2015;6;"A3";"richness";8;"observed"
2016;6;"A3";"richness";5;"observed"
2017;6;"A3";"richness";5;"observed"
2018;6;"A3";"richness";2;"observed"
2019;6;"A3";"richness";4;"observed"
2015;7;"A3";"richness";3;"observed"
2016;7;"A3";"richness";6;"observed"
2017;7;"A3";"richness";4;"observed"
2018;7;"A3";"richness";1;"observed"
2019;7;"A3";"richness";11;"observed"
2015;8;"A3";"richness";2;"observed"
2016;8;"A3";"richness";5;"observed"
2017;8;"A3";"richness";3;"observed"
2018;8;"A3";"richness";0;"observed"
2019;8;"A3";"richness";6;"observed"
2015;9;"A3";"richness";1;"observed"
2016;9;"A3";"richness";7;"observed"
2017;9;"A3";"richness";1;"observed"
2018;9;"A3";"richness";0;"observed"
2019;9;"A3";"richness";6;"observed"
2015;1;"A4";"richness";11;"observed"
2016;1;"A4";"richness";4;"observed"
2017;1;"A4";"richness";8;"observed"
2018;1;"A4";"richness";4;"observed"
2019;1;"A4";"richness";4;"observed"
2015;2;"A4";"richness";11;"observed"
2016;2;"A4";"richness";6;"observed"
2017;2;"A4";"richness";7;"observed"
2018;2;"A4";"richness";2;"observed"
2019;2;"A4";"richness";5;"observed"
2015;3;"A4";"richness";6;"observed"
2016;3;"A4";"richness";5;"observed"
2017;3;"A4";"richness";9;"observed"
2018;3;"A4";"richness";6;"observed"
2019;3;"A4";"richness";4;"observed"
2015;4;"A4";"richness";11;"observed"
2016;4;"A4";"richness";9;"observed"
2017;4;"A4";"richness";5;"observed"
2018;4;"A4";"richness";2;"observed"
2019;4;"A4";"richness";5;"observed"
2015;5;"A4";"richness";10;"observed"
2016;5;"A4";"richness";8;"observed"
2017;5;"A4";"richness";6;"observed"
2018;5;"A4";"richness";2;"observed"
2019;5;"A4";"richness";5;"observed"
2015;6;"A4";"richness";8;"observed"
2016;6;"A4";"richness";5;"observed"
2017;6;"A4";"richness";5;"observed"
2018;6;"A4";"richness";2;"observed"
2019;6;"A4";"richness";4;"observed"
2015;7;"A4";"richness";3;"observed"
2016;7;"A4";"richness";6;"observed"
2017;7;"A4";"richness";4;"observed"
2018;7;"A4";"richness";1;"observed"
2019;7;"A4";"richness";11;"observed"
2015;8;"A4";"richness";2;"observed"
2016;8;"A4";"richness";5;"observed"
2017;8;"A4";"richness";3;"observed"
2018;8;"A4";"richness";0;"observed"
2019;8;"A4";"richness";6;"observed"
2015;9;"A4";"richness";1;"observed"
2016;9;"A4";"richness";7;"observed"
2017;9;"A4";"richness";1;"observed"
2018;9;"A4";"richness";0;"observed"
2019;9;"A4";"richness";6;"observed"
2015;1;"A5";"richness";11;"observed"
2016;1;"A5";"richness";4;"observed"
2017;1;"A5";"richness";8;"observed"
2018;1;"A5";"richness";4;"observed"
2019;1;"A5";"richness";4;"observed"
2015;2;"A5";"richness";11;"observed"
2016;2;"A5";"richness";6;"observed"
2017;2;"A5";"richness";7;"observed"
2018;2;"A5";"richness";2;"observed"
2019;2;"A5";"richness";5;"observed"
2015;3;"A5";"richness";6;"observed"
2016;3;"A5";"richness";5;"observed"
2017;3;"A5";"richness";9;"observed"
2018;3;"A5";"richness";6;"observed"
2019;3;"A5";"richness";4;"observed"
2015;4;"A5";"richness";11;"observed"
2016;4;"A5";"richness";9;"observed"
2017;4;"A5";"richness";5;"observed"
2018;4;"A5";"richness";2;"observed"
2019;4;"A5";"richness";5;"observed"
2015;5;"A5";"richness";10;"observed"
2016;5;"A5";"richness";8;"observed"
2017;5;"A5";"richness";6;"observed"
2018;5;"A5";"richness";2;"observed"
2019;5;"A5";"richness";5;"observed"
2015;6;"A5";"richness";8;"observed"
2016;6;"A5";"richness";5;"observed"
2017;6;"A5";"richness";5;"observed"
2018;6;"A5";"richness";2;"observed"
2019;6;"A5";"richness";4;"observed"
2015;7;"A5";"richness";3;"observed"
2016;7;"A5";"richness";6;"observed"
2017;7;"A5";"richness";4;"observed"
2018;7;"A5";"richness";1;"observed"
2019;7;"A5";"richness";11;"observed"
2015;8;"A5";"richness";2;"observed"
2016;8;"A5";"richness";5;"observed"
2017;8;"A5";"richness";3;"observed"
2018;8;"A5";"richness";0;"observed"
2019;8;"A5";"richness";6;"observed"
2015;9;"A5";"richness";1;"observed"
2016;9;"A5";"richness";7;"observed"
2017;9;"A5";"richness";1;"observed"
2018;9;"A5";"richness";0;"observed"
2019;9;"A5";"richness";6;"observed"
2015;1;"A6";"richness";11;"observed"
2016;1;"A6";"richness";4;"observed"
2017;1;"A6";"richness";8;"observed"
2018;1;"A6";"richness";4;"observed"
2019;1;"A6";"richness";4;"observed"
2015;2;"A6";"richness";11;"observed"
2016;2;"A6";"richness";6;"observed"
2017;2;"A6";"richness";7;"observed"
2018;2;"A6";"richness";2;"observed"
2019;2;"A6";"richness";5;"observed"
2015;3;"A6";"richness";6;"observed"
2016;3;"A6";"richness";5;"observed"
2017;3;"A6";"richness";9;"observed"
2018;3;"A6";"richness";6;"observed"
2019;3;"A6";"richness";4;"observed"
2015;4;"A6";"richness";11;"observed"
2016;4;"A6";"richness";9;"observed"
2017;4;"A6";"richness";5;"observed"
2018;4;"A6";"richness";2;"observed"
2019;4;"A6";"richness";5;"observed"
2015;5;"A6";"richness";10;"observed"
2016;5;"A6";"richness";8;"observed"
2017;5;"A6";"richness";6;"observed"
2018;5;"A6";"richness";2;"observed"
2019;5;"A6";"richness";5;"observed"
2015;6;"A6";"richness";8;"observed"
2016;6;"A6";"richness";5;"observed"
2017;6;"A6";"richness";5;"observed"
2018;6;"A6";"richness";2;"observed"
2019;6;"A6";"richness";4;"observed"
2015;7;"A6";"richness";3;"observed"
2016;7;"A6";"richness";6;"observed"
2017;7;"A6";"richness";4;"observed"
2018;7;"A6";"richness";1;"observed"
2019;7;"A6";"richness";11;"observed"
2015;8;"A6";"richness";2;"observed"
2016;8;"A6";"richness";5;"observed"
2017;8;"A6";"richness";3;"observed"
2018;8;"A6";"richness";0;"observed"
2019;8;"A6";"richness";6;"observed"
2015;9;"A6";"richness";1;"observed"
2016;9;"A6";"richness";7;"observed"
2017;9;"A6";"richness";1;"observed"
2018;9;"A6";"richness";0;"observed"
