"year.predicted";"plot";"metric";"type";"intensity";"value"
"2016";8;"abundance";"fd";3;736,323261302428
"2017";8;"abundance";"fd";3;339,657976523551
"2018";8;"abundance";"fd";3;383,249432792652
"2019";8;"abundance";"fd";3;NA
"2016";9;"abundance";"fd";3;567,253101391753
"2017";9;"abundance";"fd";3;207,108199528085
"2018";9;"abundance";"fd";3;NA
"2019";9;"abundance";"fd";3;NA
"2016";1;"evenness";"fd";3;8,52899651163844
"2017";1;"evenness";"fd";3;5,4813846533163
"2018";1;"evenness";"fd";3;5,19344111311525
"2019";1;"evenness";"fd";3;4,14533916430883
"2016";2;"evenness";"fd";3;10,5851901012274
"2017";2;"evenness";"fd";3;6,5417423941297
"2018";2;"evenness";"fd";3;6,6382830740265
"2019";2;"evenness";"fd";3;3,81764494670517
"2016";3;"evenness";"fd";3;8,2221157874073
"2017";3;"evenness";"fd";3;5,13751676819513
"2018";3;"evenness";"fd";3;8,04084872541421
"2019";3;"evenness";"fd";3;5,06537722238896
"2016";4;"evenness";"fd";3;10,7731484607131
"2017";4;"evenness";"fd";3;5,84842830621802
"2018";4;"evenness";"fd";3;7,52899765783548
"2019";4;"evenness";"fd";3;2,11968668516777
"2016";5;"evenness";"fd";3;9,50701553199605
"2017";5;"evenness";"fd";3;4,27275798443679
"2018";5;"evenness";"fd";3;7,3151686581397
"2019";5;"evenness";"fd";3;2,52035490893374
"2016";6;"evenness";"fd";3;5,46282775977333
"2017";6;"evenness";"fd";3;5,08000472638098
"2018";6;"evenness";"fd";3;7,28066077003498
"2019";6;"evenness";"fd";3;2,10321397012736
"2016";7;"evenness";"fd";3;3,72686712109983
"2017";7;"evenness";"fd";3;7,29849204422109
"2018";7;"evenness";"fd";3;4,85731314211607
"2019";7;"evenness";"fd";3;NA
"2016";8;"evenness";"fd";3;3,95851765521191
"2017";8;"evenness";"fd";3;8,01900169957613
"2018";8;"evenness";"fd";3;4,76633350235664
"2019";8;"evenness";"fd";3;NA
"2016";9;"evenness";"fd";3;2,83846375119345
"2017";9;"evenness";"fd";3;7,13846871028009
"2018";9;"evenness";"fd";3;NA
"2019";9;"evenness";"fd";3;NA
"2016";1;"richness";"ia";3;16
"2017";1;"richness";"ia";3;10
"2018";1;"richness";"ia";3;14
"2019";1;"richness";"ia";3;8
"2016";2;"richness";"ia";3;16
"2017";2;"richness";"ia";3;11
"2018";2;"richness";"ia";3;14
"2019";2;"richness";"ia";3;13
"2016";3;"richness";"ia";3;11
"2017";3;"richness";"ia";3;10
"2018";3;"richness";"ia";3;14
"2019";3;"richness";"ia";3;9
"2016";4;"richness";"ia";3;18
"2017";4;"richness";"ia";3;14
"2018";4;"richness";"ia";3;11
"2019";4;"richness";"ia";3;7
"2016";5;"richness";"ia";3;16
"2017";5;"richness";"ia";3;11
"2018";5;"richness";"ia";3;12
"2019";5;"richness";"ia";3;5
"2016";6;"richness";"ia";3;15
"2017";6;"richness";"ia";3;14
"2018";6;"richness";"ia";3;10
"2019";6;"richness";"ia";3;5
"2016";7;"richness";"ia";3;6
"2017";7;"richness";"ia";3;15
"2018";7;"richness";"ia";3;6
"2019";7;"richness";"ia";3;NA
"2016";8;"richness";"ia";3;6
"2017";8;"richness";"ia";3;15
"2018";8;"richness";"ia";3;8
"2019";8;"richness";"ia";3;NA
"2016";9;"richness";"ia";3;5
"2017";9;"richness";"ia";3;14
"2018";9;"richness";"ia";3;NA
"2019";9;"richness";"ia";3;NA
"2016";1;"abundance";"ia";3;505,445378556842
"2017";1;"abundance";"ia";3;159,479986919931
"2018";1;"abundance";"ia";3;1032,63988655394
"2019";1;"abundance";"ia";3;1092,62978161763
"2016";2;"abundance";"ia";3;406,463801155092
"2017";2;"abundance";"ia";3;220,255638139479
"2018";2;"abundance";"ia";3;817,217009129648
"2019";2;"abundance";"ia";3;807,630905440419
"2016";3;"abundance";"ia";3;317,283473485435
"2017";3;"abundance";"ia";3;276,607175018323
"2018";3;"abundance";"ia";3;937,843605622022
"2019";3;"abundance";"ia";3;954,706406320462
"2016";4;"abundance";"ia";3;530,761267528769
"2017";4;"abundance";"ia";3;324,314531366307
"2018";4;"abundance";"ia";3;477,923182166947
"2019";4;"abundance";"ia";3;559,054274918068
"2016";5;"abundance";"ia";3;408,376912282435
"2017";5;"abundance";"ia";3;193,295872174867
"2018";5;"abundance";"ia";3;601,064125429584
"2019";5;"abundance";"ia";3;640,453267426115
"2016";6;"abundance";"ia";3;656,542558805017
"2017";6;"abundance";"ia";3;275,393508218418
"2018";6;"abundance";"ia";3;625,391334993908
"2019";6;"abundance";"ia";3;586,535814603475
"2016";7;"abundance";"ia";3;633,282334758809
"2017";7;"abundance";"ia";3;346,723542600881
"2018";7;"abundance";"ia";3;281,374171442156
"2019";7;"abundance";"ia";3;NA
"2016";8;"abundance";"ia";3;629,154838947866
"2017";8;"abundance";"ia";3;286,477963954895
"2018";8;"abundance";"ia";3;373,062001641629
"2019";8;"abundance";"ia";3;NA
"2016";9;"abundance";"ia";3;475,02416878975
"2017";9;"abundance";"ia";3;201,503507451782
"2018";9;"abundance";"ia";3;NA
"2019";9;"abundance";"ia";3;NA
"2016";1;"evenness";"ia";3;8,41008385088091
"2017";1;"evenness";"ia";3;5,74627801021562
"2018";1;"evenness";"ia";3;5,03595018859736
"2019";1;"evenness";"ia";3;4,05076529638073
"2016";2;"evenness";"ia";3;10,5141500171199
"2017";2;"evenness";"ia";3;7,70010494990824
"2018";2;"evenness";"ia";3;6,13053051870406
"2019";2;"evenness";"ia";3;3,7259810343177
"2016";3;"evenness";"ia";3;7,93528183415112
"2017";3;"evenness";"ia";3;5,43151362745781
"2018";3;"evenness";"ia";3;7,74911603988846
"2019";3;"evenness";"ia";3;5,10285439775694
"2016";4;"evenness";"ia";3;11,1164384100179
"2017";4;"evenness";"ia";3;6,79907022849238
"2018";4;"evenness";"ia";3;7,43544652834525
"2019";4;"evenness";"ia";3;2,00134445662798
"2016";5;"evenness";"ia";3;9,66281415457409
"2017";5;"evenness";"ia";3;4,33876210758659
"2018";5;"evenness";"ia";3;8,13177669884602
"2019";5;"evenness";"ia";3;2,36251669688826
"2016";6;"evenness";"ia";3;5,33867743283801
"2017";6;"evenness";"ia";3;4,91538959776627
"2018";6;"evenness";"ia";3;8,10846889342991
"2019";6;"evenness";"ia";3;2,0808077982645
"2016";7;"evenness";"ia";3;3,30981306795005
"2017";7;"evenness";"ia";3;6,4687003611263
"2018";7;"evenness";"ia";3;4,66649605662729
"2019";7;"evenness";"ia";3;NA
"2016";8;"evenness";"ia";3;4,00762122404572
"2017";8;"evenness";"ia";3;7,4626739801343
"2018";8;"evenness";"ia";3;4,63978079734604
"2019";8;"evenness";"ia";3;NA
"2016";9;"evenness";"ia";3;2,864030520762
"2017";9;"evenness";"ia";3;6,85915124618781
"2018";9;"evenness";"ia";3;NA
"2019";9;"evenness";"ia";3;NA
"2016";1;"richness";"id";3;16
"2017";1;"richness";"id";3;10
"2018";1;"richness";"id";3;14
"2019";1;"richness";"id";3;8
"2016";2;"richness";"id";3;16
"2017";2;"richness";"id";3;11
"2018";2;"richness";"id";3;14
"2019";2;"richness";"id";3;13
"2016";3;"richness";"id";3;11
"2017";3;"richness";"id";3;10
"2018";3;"richness";"id";3;14
"2019";3;"richness";"id";3;9
"2016";4;"richness";"id";3;18
"2017";4;"richness";"id";3;14
"2018";4;"richness";"id";3;11
"2019";4;"richness";"id";3;7
"2016";5;"richness";"id";3;16
"2017";5;"richness";"id";3;11
"2018";5;"richness";"id";3;12
"2019";5;"richness";"id";3;5
"2016";6;"richness";"id";3;15
"2017";6;"richness";"id";3;14
"2018";6;"richness";"id";3;10
"2019";6;"richness";"id";3;5
"2016";7;"richness";"id";3;6
"2017";7;"richness";"id";3;15
"2018";7;"richness";"id";3;6
"2019";7;"richness";"id";3;NA
"2016";8;"richness";"id";3;6
"2017";8;"richness";"id";3;15
"2018";8;"richness";"id";3;8
"2019";8;"richness";"id";3;NA
"2016";9;"richness";"id";3;5
"2017";9;"richness";"id";3;14
"2018";9;"richness";"id";3;NA
"2019";9;"richness";"id";3;NA
"2016";1;"abundance";"id";3;499,094831395498
"2017";1;"abundance";"id";3;145,487141000534
"2018";1;"abundance";"id";3;990,04790833424
"2019";1;"abundance";"id";3;707,898283384027
"2016";2;"abundance";"id";3;403,109349298019
"2017";2;"abundance";"id";3;203,392066421071
"2018";2;"abundance";"id";3;781,669686654845
"2019";2;"abundance";"id";3;468,197856137885
"2016";3;"abundance";"id";3;288,488610944647
"2017";3;"abundance";"id";3;252,045841873321
"2018";3;"abundance";"id";3;914,840635832337
"2019";3;"abundance";"id";3;607,643871638818
"2016";4;"abundance";"id";3;514,338090854911
"2017";4;"abundance";"id";3;292,189782960541
"2018";4;"abundance";"id";3;432,913445648831
"2019";4;"abundance";"id";3;343,525532131029
"2016";5;"abundance";"id";3;400,684681404834
"2017";5;"abundance";"id";3;182,050238575057
"2018";5;"abundance";"id";3;566,871585592629
"2019";5;"abundance";"id";3;428,125098473954
"2016";6;"abundance";"id";3;604,660636520662
"2017";6;"abundance";"id";3;257,474325480591
"2018";6;"abundance";"id";3;603,166995817247
"2019";6;"abundance";"id";3;399,763295943321
"2016";7;"abundance";"id";3;615,680474272382
"2017";7;"abundance";"id";3;264,204561091935
"2018";7;"abundance";"id";3;228,601057425133
"2019";7;"abundance";"id";3;NA
"2016";8;"abundance";"id";3;556,883012375208
"2017";8;"abundance";"id";3;211,590258275547
"2018";8;"abundance";"id";3;291,032053489663
"2019";8;"abundance";"id";3;NA
"2016";9;"abundance";"id";3;438,781279183638
"2017";9;"abundance";"id";3;176,580456979197
"2018";9;"abundance";"id";3;NA
"2019";9;"abundance";"id";3;NA
"2016";1;"evenness";"id";3;8,27583716289267
"2017";1;"evenness";"id";3;5,82416567491868
"2018";1;"evenness";"id";3;4,66058598146259
"2019";1;"evenness";"id";3;4,50104982734037
"2016";2;"evenness";"id";3;10,4368292729289
"2017";2;"evenness";"id";3;7,43536484618521
"2018";2;"evenness";"id";3;5,75783437886346
"2019";2;"evenness";"id";3;4,49166604316664
"2016";3;"evenness";"id";3;7,84472493321863
"2017";3;"evenness";"id";3;5,47228149856456
"2018";3;"evenness";"id";3;7,59316744850251
"2019";3;"evenness";"id";3;5,90295070009934
"2016";4;"evenness";"id";3;11,2535318770672
"2017";4;"evenness";"id";3;7,20817427185879
"2018";4;"evenness";"id";3;7,03206112011933
"2019";4;"evenness";"id";3;2,59406702180413
"2016";5;"evenness";"id";3;9,75132328160389
"2017";5;"evenness";"id";3;4,42221222855626
"2018";5;"evenness";"id";3;7,6652853705796
"2019";5;"evenness";"id";3;2,95633922780653
"2016";6;"evenness";"id";3;5,41383646125502
"2017";6;"evenness";"id";3;5,19248916597957
"2018";6;"evenness";"id";3;7,7389082419749
"2019";6;"evenness";"id";3;2,43391615113987
"2016";7;"evenness";"id";3;3,14177090208508
"2017";7;"evenness";"id";3;7,02708714143639
"2018";7;"evenness";"id";3;4,85121755652775
"2019";7;"evenness";"id";3;NA
"2016";8;"evenness";"id";3;3,99834800628942
"2017";8;"evenness";"id";3;8,79231387698352
"2018";8;"evenness";"id";3;5,05350306048487
"2019";8;"evenness";"id";3;NA
"2016";9;"evenness";"id";3;2,83915695381247
"2017";9;"evenness";"id";3;6,55335345209674
"2018";9;"evenness";"id";3;NA
"2019";9;"evenness";"id";3;NA
"2016";1;"richness";"obs";4;16
"2017";1;"richness";"obs";4;10
"2018";1;"richness";"obs";4;14
"2019";1;"richness";"obs";4;8
"2016";2;"richness";"obs";4;16
"2017";2;"richness";"obs";4;11
"2018";2;"richness";"obs";4;14
"2019";2;"richness";"obs";4;13
"2016";3;"richness";"obs";4;11
"2017";3;"richness";"obs";4;10
"2018";3;"richness";"obs";4;14
"2019";3;"richness";"obs";4;9
"2016";4;"richness";"obs";4;18
"2017";4;"richness";"obs";4;14
"2018";4;"richness";"obs";4;11
"2019";4;"richness";"obs";4;7
"2016";5;"richness";"obs";4;16
"2017";5;"richness";"obs";4;11
"2018";5;"richness";"obs";4;12
"2019";5;"richness";"obs";4;5
"2016";6;"richness";"obs";4;15
"2017";6;"richness";"obs";4;14
"2018";6;"richness";"obs";4;10
"2019";6;"richness";"obs";4;5
"2016";7;"richness";"obs";4;6
"2017";7;"richness";"obs";4;15
"2018";7;"richness";"obs";4;6
"2019";7;"richness";"obs";4;NA
"2016";8;"richness";"obs";4;6
"2017";8;"richness";"obs";4;15
"2018";8;"richness";"obs";4;8
"2019";8;"richness";"obs";4;NA
"2016";9;"richness";"obs";4;5
"2017";9;"richness";"obs";4;14
"2018";9;"richness";"obs";4;NA
"2019";9;"richness";"obs";4;NA
"2016";1;"abundance";"obs";4;515,266155093764
"2017";1;"abundance";"obs";4;167,717153889389
"2018";1;"abundance";"obs";4;1063,54831736247
"2019";1;"abundance";"obs";4;1324,18524730389
"2016";2;"abundance";"obs";4;414,059151356715
"2017";2;"abundance";"obs";4;296,305089731041
"2018";2;"abundance";"obs";4;881,238700454191
"2019";2;"abundance";"obs";4;990,690339565296
"2016";3;"abundance";"obs";4;388,483947574878
"2017";3;"abundance";"obs";4;348,446033722948
"2018";3;"abundance";"obs";4;996,28740794729
"2019";3;"abundance";"obs";4;1196,96855501136
"2016";4;"abundance";"obs";4;573,342872403104
"2017";4;"abundance";"obs";4;409,612411936337
"2018";4;"abundance";"obs";4;634,569790887324
"2019";4;"abundance";"obs";4;603,258206149439
"2016";5;"abundance";"obs";4;423,131058446555
"2017";5;"abundance";"obs";4;221,327279535836
"2018";5;"abundance";"obs";4;899,003936890856
"2019";5;"abundance";"obs";4;681,728834572492
"2016";6;"abundance";"obs";4;691,69111911879
"2017";6;"abundance";"obs";4;285,46844839986
"2018";6;"abundance";"obs";4;919,463978173152
"2019";6;"abundance";"obs";4;627,985553676446
"2016";7;"abundance";"obs";4;704,830804723118
"2017";7;"abundance";"obs";4;364,51512326785
"2018";7;"abundance";"obs";4;272,680134888322
"2019";7;"abundance";"obs";4;NA
"2016";8;"abundance";"obs";4;766,322664863147
"2017";8;"abundance";"obs";4;362,860983018623
"2018";8;"abundance";"obs";4;397,858045232844
"2019";8;"abundance";"obs";4;NA
"2016";9;"abundance";"obs";4;597,578625252386
"2017";9;"abundance";"obs";4;211,718708024971
"2018";9;"abundance";"obs";4;NA
"2019";9;"abundance";"obs";4;NA
"2016";1;"evenness";"obs";4;8,55655987570059
"2017";1;"evenness";"obs";4;5,45744824359802
"2018";1;"evenness";"obs";4;5,23153601531436
"2019";1;"evenness";"obs";4;3,96749709032935
"2016";2;"evenness";"obs";4;10,5989502317238
"2017";2;"evenness";"obs";4;6,42269210615754
"2018";2;"evenness";"obs";4;6,68635046981069
"2019";2;"evenness";"obs";4;3,62289679942951
"2016";3;"evenness";"obs";4;8,17793680321965
"2017";3;"evenness";"obs";4;5,09215238456126
"2018";3;"evenness";"obs";4;8,05844271588657
"2019";3;"evenness";"obs";4;4,79618380555383
"2016";4;"evenness";"obs";4;10,7479223600167
"2017";4;"evenness";"obs";4;5,80668459244771
"2018";4;"evenness";"obs";4;7,32455491928738
"2019";4;"evenness";"obs";4;1,945819607027
"2016";5;"evenness";"obs";4;9,48656949716258
"2017";5;"evenness";"obs";4;4,22319228193108
"2018";5;"evenness";"obs";4;7,08241449870849
"2019";5;"evenness";"obs";4;2,32917277035157
"2016";6;"evenness";"obs";4;5,43472820783013
"2017";6;"evenness";"obs";4;5,07766859842798
"2018";6;"evenness";"obs";4;7,03791193315126
"2019";6;"evenness";"obs";4;1,97329732330249
"2016";7;"evenness";"obs";4;3,61149470577092
"2017";7;"evenness";"obs";4;7,17166883292526
"2018";7;"evenness";"obs";4;4,78907863362242
"2019";7;"evenness";"obs";4;NA
"2016";8;"evenness";"obs";4;3,80194511712895
"2017";8;"evenness";"obs";4;7,6988330573024
"2018";8;"evenness";"obs";4;4,61859876942213
"2019";8;"evenness";"obs";4;NA
"2016";9;"evenness";"obs";4;2,69776114736037
"2017";9;"evenness";"obs";4;7,11428851062359
"2018";9;"evenness";"obs";4;NA
"2019";9;"evenness";"obs";4;NA
"2016";1;"richness";"nd";4;16
"2017";1;"richness";"nd";4;10
"2018";1;"richness";"nd";4;14
"2019";1;"richness";"nd";4;8
"2016";2;"richness";"nd";4;16
"2017";2;"richness";"nd";4;11
"2018";2;"richness";"nd";4;14
"2019";2;"richness";"nd";4;13
"2016";3;"richness";"nd";4;11
"2017";3;"richness";"nd";4;10
"2018";3;"richness";"nd";4;14
"2019";3;"richness";"nd";4;9
"2016";4;"richness";"nd";4;18
"2017";4;"richness";"nd";4;14
"2018";4;"richness";"nd";4;11
"2019";4;"richness";"nd";4;7
"2016";5;"richness";"nd";4;16
"2017";5;"richness";"nd";4;11
"2018";5;"richness";"nd";4;12
"2019";5;"richness";"nd";4;5
"2016";6;"richness";"nd";4;15
"2017";6;"richness";"nd";4;14
"2018";6;"richness";"nd";4;10
"2019";6;"richness";"nd";4;5
"2016";7;"richness";"nd";4;6
"2017";7;"richness";"nd";4;15
"2018";7;"richness";"nd";4;6
"2019";7;"richness";"nd";4;NA
"2016";8;"richness";"nd";4;6
"2017";8;"richness";"nd";4;15
"2018";8;"richness";"nd";4;8
"2019";8;"richness";"nd";4;NA
"2016";9;"richness";"nd";4;5
"2017";9;"richness";"nd";4;14
"2018";9;"richness";"nd";4;NA
"2019";9;"richness";"nd";4;NA
"2016";1;"abundance";"nd";4;562,90088837279
"2017";1;"abundance";"nd";4;221,341865357982
"2018";1;"abundance";"nd";4;1176,21695465198
"2019";1;"abundance";"nd";4;1331,97309094666
"2016";2;"abundance";"nd";4;448,877882346361
"2017";2;"abundance";"nd";4;382,22777713405
"2018";2;"abundance";"nd";4;1009,20583831068
"2019";2;"abundance";"nd";4;1075,50285098048
"2016";3;"abundance";"nd";4;510,712405918034
"2017";3;"abundance";"nd";4;422,593942760641
"2018";3;"abundance";"nd";4;1089,59796850004
"2019";3;"abundance";"nd";4;1276,43542832958
"2016";4;"abundance";"nd";4;642,756846462274
"2017";4;"abundance";"nd";4;499,233827191922
"2018";4;"abundance";"nd";4;784,477070678677
"2019";4;"abundance";"nd";4;620,538531970231
"2016";5;"abundance";"nd";4;461,022543594586
"2017";5;"abundance";"nd";4;320,08073369145
"2018";5;"abundance";"nd";4;1028,93323345633
"2019";5;"abundance";"nd";4;680,868228626869
"2016";6;"abundance";"nd";4;744,338125279527
"2017";6;"abundance";"nd";4;342,565619630216
"2018";6;"abundance";"nd";4;1012,0290485144
"2019";6;"abundance";"nd";4;621,771888241768
"2016";7;"abundance";"nd";4;788,001443701535
"2017";7;"abundance";"nd";4;526,962068192543
"2018";7;"abundance";"nd";4;340,319307745956
"2019";7;"abundance";"nd";4;NA
"2016";8;"abundance";"nd";4;815,452126381519
"2017";8;"abundance";"nd";4;545,816212736658
"2018";8;"abundance";"nd";4;527,874052798434
"2019";8;"abundance";"nd";4;NA
"2016";9;"abundance";"nd";4;631,317382051148
"2017";9;"abundance";"nd";4;284,347504850261
"2018";9;"abundance";"nd";4;NA
"2019";9;"abundance";"nd";4;NA
"2016";1;"evenness";"nd";4;9,17596706918749
"2017";1;"evenness";"nd";4;5,34840983772183
"2018";1;"evenness";"nd";4;5,93315149176089
"2019";1;"evenness";"nd";4;4,03861931919462
"2016";2;"evenness";"nd";4;11,0335864239002
"2017";2;"evenness";"nd";4;6,41010938630876
"2018";2;"evenness";"nd";4;7,31179508492946
"2019";2;"evenness";"nd";4;4,00541928966353
"2016";3;"evenness";"nd";4;7,93196725736869
"2017";3;"evenness";"nd";4;4,96910015892739
"2018";3;"evenness";"nd";4;8,33784189382636
"2019";3;"evenness";"nd";4;4,87423175378419
"2016";4;"evenness";"nd";4;10,4008390622907
"2017";4;"evenness";"nd";4;5,92097703636369
"2018";4;"evenness";"nd";4;7,01778465089772
"2019";4;"evenness";"nd";4;2,12512080998962
"2016";5;"evenness";"nd";4;9,4062173567708
"2017";5;"evenness";"nd";4;4,7303217987994
"2018";5;"evenness";"nd";4;7,71508092256377
"2019";5;"evenness";"nd";4;2,32066030176487
"2016";6;"evenness";"nd";4;5,61946661589681
"2017";6;"evenness";"nd";4;5,28656401954792
"2018";6;"evenness";"nd";4;7,40970305893042
"2019";6;"evenness";"nd";4;1,92373401418796
"2016";7;"evenness";"nd";4;3,87964159719034
"2017";7;"evenness";"nd";4;7,52167691664288
"2018";7;"evenness";"nd";4;4,44617691789439
"2019";7;"evenness";"nd";4;NA
"2016";8;"evenness";"nd";4;4,02869410422986
"2017";8;"evenness";"nd";4;7,20278450854436
"2018";8;"evenness";"nd";4;4,3522305514591
"2019";8;"evenness";"nd";4;NA
"2016";9;"evenness";"nd";4;3,0131109071451
"2017";9;"evenness";"nd";4;7,03013513708188
"2018";9;"evenness";"nd";4;NA
"2019";9;"evenness";"nd";4;NA
"2016";1;"richness";"fd";4;16
"2017";1;"richness";"fd";4;10
"2018";1;"richness";"fd";4;14
"2019";1;"richness";"fd";4;8
"2016";2;"richness";"fd";4;16
"2017";2;"richness";"fd";4;11
"2018";2;"richness";"fd";4;14
"2019";2;"richness";"fd";4;13
"2016";3;"richness";"fd";4;11
"2017";3;"richness";"fd";4;10
"2018";3;"richness";"fd";4;14
"2019";3;"richness";"fd";4;9
"2016";4;"richness";"fd";4;18
"2017";4;"richness";"fd";4;14
"2018";4;"richness";"fd";4;11
"2019";4;"richness";"fd";4;7
"2016";5;"richness";"fd";4;16
"2017";5;"richness";"fd";4;11
"2018";5;"richness";"fd";4;12
"2019";5;"richness";"fd";4;5
"2016";6;"richness";"fd";4;15
"2017";6;"richness";"fd";4;14
"2018";6;"richness";"fd";4;10
"2019";6;"richness";"fd";4;5
"2016";7;"richness";"fd";4;6
"2017";7;"richness";"fd";4;15
"2018";7;"richness";"fd";4;6
"2019";7;"richness";"fd";4;NA
"2016";8;"richness";"fd";4;6
"2017";8;"richness";"fd";4;15
"2018";8;"richness";"fd";4;8
"2019";8;"richness";"fd";4;NA
"2016";9;"richness";"fd";4;5
"2017";9;"richness";"fd";4;14
"2018";9;"richness";"fd";4;NA
"2019";9;"richness";"fd";4;NA
"2016";1;"abundance";"fd";4;513,353494428536
"2017";1;"abundance";"fd";4;163,081348573056
"2018";1;"abundance";"fd";4;1054,60089293321
"2019";1;"abundance";"fd";4;1147,52348927888
"2016";2;"abundance";"fd";4;413,079568945047
"2017";2;"abundance";"fd";4;282,489070792595
"2018";2;"abundance";"fd";4;867,948297559355
"2019";2;"abundance";"fd";4;832,875296289726
"2016";3;"abundance";"fd";4;379,426793218407
"2017";3;"abundance";"fd";4;336,192539404407
"2018";3;"abundance";"fd";4;988,121896710656
"2019";3;"abundance";"fd";4;1042,26617344606
"2016";4;"abundance";"fd";4;570,860595622911
"2017";4;"abundance";"fd";4;402,167137570927
"2018";4;"abundance";"fd";4;596,687447207691
"2019";4;"abundance";"fd";4;512,597315059279
"2016";5;"abundance";"fd";4;421,568902246195
"2017";5;"abundance";"fd";4;216,543675987555
"2018";5;"abundance";"fd";4;832,879710829685
"2019";5;"abundance";"fd";4;577,240317341813
"2016";6;"abundance";"fd";4;688,134197820673
"2017";6;"abundance";"fd";4;283,024320308524
"2018";6;"abundance";"fd";4;854,097973838798
"2019";6;"abundance";"fd";4;521,046763433814
"2016";7;"abundance";"fd";4;697,302647892654
"2017";7;"abundance";"fd";4;346,657929570865
"2018";7;"abundance";"fd";4;263,308518865825
"2019";7;"abundance";"fd";4;NA
"2016";8;"abundance";"fd";4;721,323559522068
"2017";8;"abundance";"fd";4;328,056473276015
"2018";8;"abundance";"fd";4;375,945126572555
"2019";8;"abundance";"fd";4;NA
"2016";9;"abundance";"fd";4;552,090339461437
"2017";9;"abundance";"fd";4;204,802945279642
"2018";9;"abundance";"fd";4;NA
"2019";9;"abundance";"fd";4;NA
"2016";1;"evenness";"fd";4;8,51461155624769
"2017";1;"evenness";"fd";4;5,49123133212833
"2018";1;"evenness";"fd";4;5,17384245445003
"2019";1;"evenness";"fd";4;4,24045819783577
"2016";2;"evenness";"fd";4;10,5781106064334
"2017";2;"evenness";"fd";4;6,60027554690445
"2018";2;"evenness";"fd";4;6,61297639602854
"2019";2;"evenness";"fd";4;3,92883601473326
"2016";3;"evenness";"fd";4;8,23886052645065
"2017";3;"evenness";"fd";4;5,15967623080764
"2018";3;"evenness";"fd";4;8,03155821555696
"2019";3;"evenness";"fd";4;5,21469059009207
"2016";4;"evenness";"fd";4;10,7857405063397
"2017";4;"evenness";"fd";4;5,86898329948331
"2018";4;"evenness";"fd";4;7,62287870566017
"2019";4;"evenness";"fd";4;2,22227808368734
"2016";5;"evenness";"fd";4;9,51720610828105
"2017";5;"evenness";"fd";4;4,28947098768374
"2018";5;"evenness";"fd";4;7,43176807704553
"2019";5;"evenness";"fd";4;2,63259532641614
"2016";6;"evenness";"fd";4;5,47674582241389
"2017";6;"evenness";"fd";4;5,0803544107058
"2018";6;"evenness";"fd";4;7,40246834861146
"2019";6;"evenness";"fd";4;2,18104339086991
"2016";7;"evenness";"fd";4;3,77348150512901
"2017";7;"evenness";"fd";4;7,35706585439928
"2018";7;"evenness";"fd";4;4,89081688823532
"2019";7;"evenness";"fd";4;NA
"2016";8;"evenness";"fd";4;4,03229445112945
"2017";8;"evenness";"fd";4;8,18517347574751
"2018";8;"evenness";"fd";4;4,84341779139453
"2019";8;"evenness";"fd";4;NA
"2016";9;"evenness";"fd";4;2,90618296132217
"2017";9;"evenness";"fd";4;7,13965092171278
"2018";9;"evenness";"fd";4;NA
"2019";9;"evenness";"fd";4;NA
"2016";1;"richness";"ia";4;16
"2017";1;"richness";"ia";4;10
"2018";1;"richness";"ia";4;14
"2019";1;"richness";"ia";4;8
"2016";2;"richness";"ia";4;16
"2017";2;"richness";"ia";4;11
"2018";2;"richness";"ia";4;14
"2019";2;"richness";"ia";4;13
"2016";3;"richness";"ia";4;11
"2017";3;"richness";"ia";4;10
"2018";3;"richness";"ia";4;14
"2019";3;"richness";"ia";4;9
"2016";4;"richness";"ia";4;18
"2017";4;"richness";"ia";4;14
"2018";4;"richness";"ia";4;11
"2019";4;"richness";"ia";4;7
"2016";5;"richness";"ia";4;16
"2017";5;"richness";"ia";4;11
"2018";5;"richness";"ia";4;12
"2019";5;"richness";"ia";4;5
"2016";6;"richness";"ia";4;15
"2017";6;"richness";"ia";4;14
"2018";6;"richness";"ia";4;10
"2019";6;"richness";"ia";4;5
"2016";7;"richness";"ia";4;6
"2017";7;"richness";"ia";4;15
"2018";7;"richness";"ia";4;6
"2019";7;"richness";"ia";4;NA
"2016";8;"richness";"ia";4;6
"2017";8;"richness";"ia";4;15
"2018";8;"richness";"ia";4;8
"2019";8;"richness";"ia";4;NA
"2016";9;"richness";"ia";4;5
"2017";9;"richness";"ia";4;14
"2018";9;"richness";"ia";4;NA
"2019";9;"richness";"ia";4;NA
"2016";1;"abundance";"ia";4;502,768123079881
"2017";1;"abundance";"ia";4;156,642110632496
"2018";1;"abundance";"ia";4;1022,12240079144
"2019";1;"abundance";"ia";4;1010,50088690044
"2016";2;"abundance";"ia";4;404,770825694657
"2017";2;"abundance";"ia";4;204,195502008557
"2018";2;"abundance";"ia";4;801,635165649246
"2019";2;"abundance";"ia";4;736,412083356855
"2016";3;"abundance";"ia";4;302,308328719717
"2017";3;"abundance";"ia";4;259,534814469925
"2018";3;"abundance";"ia";4;924,262789375741
"2019";3;"abundance";"ia";4;867,154488362278
"2016";4;"abundance";"ia";4;522,241734859739
"2017";4;"abundance";"ia";4;303,653935936367
"2018";4;"abundance";"ia";4;452,290754268587
"2019";4;"abundance";"ia";4;540,534754904104
"2016";5;"abundance";"ia";4;404,683739317557
"2017";5;"abundance";"ia";4;184,140822494986
