"year";"plot";"subplot";"type";"intensity";"metric";"value"
2015;4;"C5";"obs";1;"evenness";6,35524499337644
2015;4;"C5";"obs";2;"abundance";135
2015;4;"C5";"obs";2;"richness";10
2015;4;"C5";"obs";2;"evenness";6,35524499337644
2015;4;"C5";"obs";3;"abundance";135
2015;4;"C5";"obs";3;"richness";10
2015;4;"C5";"obs";3;"evenness";6,35524499337644
2015;4;"C5";"obs";4;"abundance";135
2015;4;"C5";"obs";4;"richness";10
2015;4;"C5";"obs";4;"evenness";6,35524499337644
2015;4;"C5";"obs";5;"abundance";135
2015;4;"C5";"obs";5;"richness";10
2015;4;"C5";"obs";5;"evenness";6,35524499337644
2015;4;"C5";"obs";6;"abundance";135
2015;4;"C5";"obs";6;"richness";10
2015;4;"C5";"obs";6;"evenness";6,35524499337644
2015;4;"C5";"obs";7;"abundance";135
2015;4;"C5";"obs";7;"richness";10
2015;4;"C5";"obs";7;"evenness";6,35524499337644
2015;4;"C5";"obs";8;"abundance";135
2015;4;"C5";"obs";8;"richness";10
2015;4;"C5";"obs";8;"evenness";6,35524499337644
2015;4;"C5";"obs";9;"abundance";135
2015;4;"C5";"obs";9;"richness";10
2015;4;"C5";"obs";9;"evenness";6,35524499337644
2015;4;"C5";"obs";10;"abundance";135
2015;4;"C5";"obs";10;"richness";10
2015;4;"C5";"obs";10;"evenness";6,35524499337644
2015;4;"C5";"ia";1;"abundance";135
2015;4;"C5";"ia";1;"richness";10
2015;4;"C5";"ia";1;"evenness";6,35524499337644
2015;4;"C5";"ia";2;"abundance";NA
2015;4;"C5";"ia";2;"richness";NA
2015;4;"C5";"ia";2;"evenness";NA
2015;4;"C5";"ia";3;"abundance";NA
2015;4;"C5";"ia";3;"richness";NA
2015;4;"C5";"ia";3;"evenness";NA
2015;4;"C5";"ia";4;"abundance";NA
2015;4;"C5";"ia";4;"richness";NA
2015;4;"C5";"ia";4;"evenness";NA
2015;4;"C5";"ia";5;"abundance";NA
2015;4;"C5";"ia";5;"richness";NA
2015;4;"C5";"ia";5;"evenness";NA
2015;4;"C5";"ia";6;"abundance";NA
2015;4;"C5";"ia";6;"richness";NA
2015;4;"C5";"ia";6;"evenness";NA
2015;4;"C5";"ia";7;"abundance";NA
2015;4;"C5";"ia";7;"richness";NA
2015;4;"C5";"ia";7;"evenness";NA
2015;4;"C5";"ia";8;"abundance";NA
2015;4;"C5";"ia";8;"richness";NA
2015;4;"C5";"ia";8;"evenness";NA
2015;4;"C5";"ia";9;"abundance";NA
2015;4;"C5";"ia";9;"richness";NA
2015;4;"C5";"ia";9;"evenness";NA
2015;4;"C5";"ia";10;"abundance";NA
2015;4;"C5";"ia";10;"richness";NA
2015;4;"C5";"ia";10;"evenness";NA
2015;4;"C5";"id";1;"abundance";135
2015;4;"C5";"id";1;"richness";10
2015;4;"C5";"id";1;"evenness";6,35524499337644
2015;4;"C5";"id";2;"abundance";NA
2015;4;"C5";"id";2;"richness";NA
2015;4;"C5";"id";2;"evenness";NA
2015;4;"C5";"id";3;"abundance";NA
2015;4;"C5";"id";3;"richness";NA
2015;4;"C5";"id";3;"evenness";NA
2015;4;"C5";"id";4;"abundance";119
2015;4;"C5";"id";4;"richness";10
2015;4;"C5";"id";4;"evenness";5,02950788847521
2015;4;"C5";"id";5;"abundance";167
2015;4;"C5";"id";5;"richness";10
2015;4;"C5";"id";5;"evenness";2,5807570603543
2015;4;"C5";"id";6;"abundance";139
2015;4;"C5";"id";6;"richness";10
2015;4;"C5";"id";6;"evenness";2,22984839608963
2015;4;"C5";"id";7;"abundance";117
2015;4;"C5";"id";7;"richness";10
2015;4;"C5";"id";7;"evenness";2,16829681260332
2015;4;"C5";"id";8;"abundance";101
2015;4;"C5";"id";8;"richness";10
2015;4;"C5";"id";8;"evenness";2,17289093315724
2015;4;"C5";"id";9;"abundance";88
2015;4;"C5";"id";9;"richness";10
2015;4;"C5";"id";9;"evenness";2,15465516472924
2015;4;"C5";"id";10;"abundance";79
2015;4;"C5";"id";10;"richness";10
2015;4;"C5";"id";10;"evenness";6,58429361444214
2015;4;"C5";"dd";1;"abundance";135
2015;4;"C5";"dd";1;"richness";10
2015;4;"C5";"dd";1;"evenness";6,35524499337644
2015;4;"C5";"dd";2;"abundance";NA
2015;4;"C5";"dd";2;"richness";NA
2015;4;"C5";"dd";2;"evenness";NA
2015;4;"C5";"dd";3;"abundance";NA
2015;4;"C5";"dd";3;"richness";NA
2015;4;"C5";"dd";3;"evenness";NA
2015;4;"C5";"dd";4;"abundance";NA
2015;4;"C5";"dd";4;"richness";NA
2015;4;"C5";"dd";4;"evenness";NA
2015;4;"C5";"dd";5;"abundance";NA
2015;4;"C5";"dd";5;"richness";NA
2015;4;"C5";"dd";5;"evenness";NA
2015;4;"C5";"dd";6;"abundance";NA
2015;4;"C5";"dd";6;"richness";NA
2015;4;"C5";"dd";6;"evenness";NA
2015;4;"C5";"dd";7;"abundance";NA
2015;4;"C5";"dd";7;"richness";NA
2015;4;"C5";"dd";7;"evenness";NA
2015;4;"C5";"dd";8;"abundance";146
2015;4;"C5";"dd";8;"richness";10
2015;4;"C5";"dd";8;"evenness";7,12291356169028
2015;4;"C5";"dd";9;"abundance";254
2015;4;"C5";"dd";9;"richness";10
2015;4;"C5";"dd";9;"evenness";3,89498729752848
2015;4;"C5";"dd";10;"abundance";230
2015;4;"C5";"dd";10;"richness";10
2015;4;"C5";"dd";10;"evenness";3,90997613424676
2015;4;"C6";"obs";1;"abundance";170
2015;4;"C6";"obs";1;"richness";12
2015;4;"C6";"obs";1;"evenness";6,05568481835188
2015;4;"C6";"obs";2;"abundance";170
2015;4;"C6";"obs";2;"richness";12
2015;4;"C6";"obs";2;"evenness";6,05568481835188
2015;4;"C6";"obs";3;"abundance";170
2015;4;"C6";"obs";3;"richness";12
2015;4;"C6";"obs";3;"evenness";6,05568481835188
2015;4;"C6";"obs";4;"abundance";170
2015;4;"C6";"obs";4;"richness";12
2015;4;"C6";"obs";4;"evenness";6,05568481835188
2015;4;"C6";"obs";5;"abundance";170
2015;4;"C6";"obs";5;"richness";12
2015;4;"C6";"obs";5;"evenness";6,05568481835188
2015;4;"C6";"obs";6;"abundance";170
2015;4;"C6";"obs";6;"richness";12
2015;4;"C6";"obs";6;"evenness";6,05568481835188
2015;4;"C6";"obs";7;"abundance";170
2015;4;"C6";"obs";7;"richness";12
2015;4;"C6";"obs";7;"evenness";6,05568481835188
2015;4;"C6";"obs";8;"abundance";170
2015;4;"C6";"obs";8;"richness";12
2015;4;"C6";"obs";8;"evenness";6,05568481835188
2015;4;"C6";"obs";9;"abundance";170
2015;4;"C6";"obs";9;"richness";12
2015;4;"C6";"obs";9;"evenness";6,05568481835188
2015;4;"C6";"obs";10;"abundance";170
2015;4;"C6";"obs";10;"richness";12
2015;4;"C6";"obs";10;"evenness";6,05568481835188
2015;4;"C6";"ia";1;"abundance";170
2015;4;"C6";"ia";1;"richness";12
2015;4;"C6";"ia";1;"evenness";6,05568481835188
2015;4;"C6";"ia";2;"abundance";NA
2015;4;"C6";"ia";2;"richness";NA
2015;4;"C6";"ia";2;"evenness";NA
2015;4;"C6";"ia";3;"abundance";NA
2015;4;"C6";"ia";3;"richness";NA
2015;4;"C6";"ia";3;"evenness";NA
2015;4;"C6";"ia";4;"abundance";NA
2015;4;"C6";"ia";4;"richness";NA
2015;4;"C6";"ia";4;"evenness";NA
2015;4;"C6";"ia";5;"abundance";NA
2015;4;"C6";"ia";5;"richness";NA
2015;4;"C6";"ia";5;"evenness";NA
2015;4;"C6";"ia";6;"abundance";NA
2015;4;"C6";"ia";6;"richness";NA
2015;4;"C6";"ia";6;"evenness";NA
2015;4;"C6";"ia";7;"abundance";NA
2015;4;"C6";"ia";7;"richness";NA
2015;4;"C6";"ia";7;"evenness";NA
2015;4;"C6";"ia";8;"abundance";NA
2015;4;"C6";"ia";8;"richness";NA
2015;4;"C6";"ia";8;"evenness";NA
2015;4;"C6";"ia";9;"abundance";NA
2015;4;"C6";"ia";9;"richness";NA
2015;4;"C6";"ia";9;"evenness";NA
2015;4;"C6";"ia";10;"abundance";NA
2015;4;"C6";"ia";10;"richness";NA
2015;4;"C6";"ia";10;"evenness";NA
2015;4;"C6";"id";1;"abundance";170
2015;4;"C6";"id";1;"richness";12
2015;4;"C6";"id";1;"evenness";6,05568481835188
2015;4;"C6";"id";2;"abundance";NA
2015;4;"C6";"id";2;"richness";NA
2015;4;"C6";"id";2;"evenness";NA
2015;4;"C6";"id";3;"abundance";152
2015;4;"C6";"id";3;"richness";12
2015;4;"C6";"id";3;"evenness";5,88891315392043
2015;4;"C6";"id";4;"abundance";143
2015;4;"C6";"id";4;"richness";12
2015;4;"C6";"id";4;"evenness";5,74305563565575
2015;4;"C6";"id";5;"abundance";140
2015;4;"C6";"id";5;"richness";12
2015;4;"C6";"id";5;"evenness";5,42187961937678
2015;4;"C6";"id";6;"abundance";139
2015;4;"C6";"id";6;"richness";12
2015;4;"C6";"id";6;"evenness";4,77465755546997
2015;4;"C6";"id";7;"abundance";141
2015;4;"C6";"id";7;"richness";12
2015;4;"C6";"id";7;"evenness";3,08862282209007
2015;4;"C6";"id";8;"abundance";122
2015;4;"C6";"id";8;"richness";12
2015;4;"C6";"id";8;"evenness";2,71745310697404
2015;4;"C6";"id";9;"abundance";107
2015;4;"C6";"id";9;"richness";12
2015;4;"C6";"id";9;"evenness";3,16002265476909
2015;4;"C6";"id";10;"abundance";95
2015;4;"C6";"id";10;"richness";12
2015;4;"C6";"id";10;"evenness";5,73993111511961
2015;4;"C6";"dd";1;"abundance";170
2015;4;"C6";"dd";1;"richness";12
2015;4;"C6";"dd";1;"evenness";6,05568481835188
2015;4;"C6";"dd";2;"abundance";NA
2015;4;"C6";"dd";2;"richness";NA
2015;4;"C6";"dd";2;"evenness";NA
2015;4;"C6";"dd";3;"abundance";NA
2015;4;"C6";"dd";3;"richness";NA
2015;4;"C6";"dd";3;"evenness";NA
2015;4;"C6";"dd";4;"abundance";NA
2015;4;"C6";"dd";4;"richness";NA
2015;4;"C6";"dd";4;"evenness";NA
2015;4;"C6";"dd";5;"abundance";NA
2015;4;"C6";"dd";5;"richness";NA
2015;4;"C6";"dd";5;"evenness";NA
2015;4;"C6";"dd";6;"abundance";NA
2015;4;"C6";"dd";6;"richness";NA
2015;4;"C6";"dd";6;"evenness";NA
2015;4;"C6";"dd";7;"abundance";NA
2015;4;"C6";"dd";7;"richness";NA
2015;4;"C6";"dd";7;"evenness";NA
2015;4;"C6";"dd";8;"abundance";NA
2015;4;"C6";"dd";8;"richness";NA
2015;4;"C6";"dd";8;"evenness";NA
2015;4;"C6";"dd";9;"abundance";408
2015;4;"C6";"dd";9;"richness";12
2015;4;"C6";"dd";9;"evenness";6,55942775268779
2015;4;"C6";"dd";10;"abundance";259
2015;4;"C6";"dd";10;"richness";11
2015;4;"C6";"dd";10;"evenness";NA
2015;4;"D1";"obs";1;"abundance";153
2015;4;"D1";"obs";1;"richness";11
2015;4;"D1";"obs";1;"evenness";5,94184341749196
2015;4;"D1";"obs";2;"abundance";153
2015;4;"D1";"obs";2;"richness";11
2015;4;"D1";"obs";2;"evenness";5,94184341749196
2015;4;"D1";"obs";3;"abundance";153
2015;4;"D1";"obs";3;"richness";11
2015;4;"D1";"obs";3;"evenness";5,94184341749196
2015;4;"D1";"obs";4;"abundance";153
2015;4;"D1";"obs";4;"richness";11
2015;4;"D1";"obs";4;"evenness";5,94184341749196
2015;4;"D1";"obs";5;"abundance";153
2015;4;"D1";"obs";5;"richness";11
2015;4;"D1";"obs";5;"evenness";5,94184341749196
2015;4;"D1";"obs";6;"abundance";153
2015;4;"D1";"obs";6;"richness";11
2015;4;"D1";"obs";6;"evenness";5,94184341749196
2015;4;"D1";"obs";7;"abundance";153
2015;4;"D1";"obs";7;"richness";11
2015;4;"D1";"obs";7;"evenness";5,94184341749196
2015;4;"D1";"obs";8;"abundance";153
2015;4;"D1";"obs";8;"richness";11
2015;4;"D1";"obs";8;"evenness";5,94184341749196
2015;4;"D1";"obs";9;"abundance";153
2015;4;"D1";"obs";9;"richness";11
2015;4;"D1";"obs";9;"evenness";5,94184341749196
2015;4;"D1";"obs";10;"abundance";153
2015;4;"D1";"obs";10;"richness";11
2015;4;"D1";"obs";10;"evenness";5,94184341749196
2015;4;"D1";"ia";1;"abundance";153
2015;4;"D1";"ia";1;"richness";11
2015;4;"D1";"ia";1;"evenness";5,94184341749196
2015;4;"D1";"ia";2;"abundance";NA
2015;4;"D1";"ia";2;"richness";NA
2015;4;"D1";"ia";2;"evenness";NA
2015;4;"D1";"ia";3;"abundance";NA
2015;4;"D1";"ia";3;"richness";NA
2015;4;"D1";"ia";3;"evenness";NA
2015;4;"D1";"ia";4;"abundance";NA
2015;4;"D1";"ia";4;"richness";NA
2015;4;"D1";"ia";4;"evenness";NA
2015;4;"D1";"ia";5;"abundance";NA
2015;4;"D1";"ia";5;"richness";NA
2015;4;"D1";"ia";5;"evenness";NA
2015;4;"D1";"ia";6;"abundance";NA
2015;4;"D1";"ia";6;"richness";NA
2015;4;"D1";"ia";6;"evenness";NA
2015;4;"D1";"ia";7;"abundance";NA
2015;4;"D1";"ia";7;"richness";NA
2015;4;"D1";"ia";7;"evenness";NA
2015;4;"D1";"ia";8;"abundance";NA
2015;4;"D1";"ia";8;"richness";NA
2015;4;"D1";"ia";8;"evenness";NA
2015;4;"D1";"ia";9;"abundance";NA
2015;4;"D1";"ia";9;"richness";NA
2015;4;"D1";"ia";9;"evenness";NA
2015;4;"D1";"ia";10;"abundance";NA
2015;4;"D1";"ia";10;"richness";NA
2015;4;"D1";"ia";10;"evenness";NA
2015;4;"D1";"id";1;"abundance";153
2015;4;"D1";"id";1;"richness";11
2015;4;"D1";"id";1;"evenness";5,94184341749196
2015;4;"D1";"id";2;"abundance";137
2015;4;"D1";"id";2;"richness";11
2015;4;"D1";"id";2;"evenness";5,47439965870212
2015;4;"D1";"id";3;"abundance";129
2015;4;"D1";"id";3;"richness";11
2015;4;"D1";"id";3;"evenness";5,30390670965656
2015;4;"D1";"id";4;"abundance";183
2015;4;"D1";"id";4;"richness";11
2015;4;"D1";"id";4;"evenness";2,74954540776908
2015;4;"D1";"id";5;"abundance";137
2015;4;"D1";"id";5;"richness";11
2015;4;"D1";"id";5;"evenness";2,55793262844398
2015;4;"D1";"id";6;"abundance";109
2015;4;"D1";"id";6;"richness";11
2015;4;"D1";"id";6;"evenness";2,26505447422655
2015;4;"D1";"id";7;"abundance";91
2015;4;"D1";"id";7;"richness";11
2015;4;"D1";"id";7;"evenness";2,13633749310032
2015;4;"D1";"id";8;"abundance";77
2015;4;"D1";"id";8;"richness";11
2015;4;"D1";"id";8;"evenness";3,18522314046529
2015;4;"D1";"id";9;"abundance";68
2015;4;"D1";"id";9;"richness";11
2015;4;"D1";"id";9;"evenness";3,51367795267936
2015;4;"D1";"id";10;"abundance";62
2015;4;"D1";"id";10;"richness";11
2015;4;"D1";"id";10;"evenness";3,22635745116192
2015;4;"D1";"dd";1;"abundance";153
2015;4;"D1";"dd";1;"richness";11
2015;4;"D1";"dd";1;"evenness";5,94184341749196
2015;4;"D1";"dd";2;"abundance";NA
2015;4;"D1";"dd";2;"richness";NA
2015;4;"D1";"dd";2;"evenness";NA
2015;4;"D1";"dd";3;"abundance";NA
2015;4;"D1";"dd";3;"richness";NA
2015;4;"D1";"dd";3;"evenness";NA
2015;4;"D1";"dd";4;"abundance";NA
2015;4;"D1";"dd";4;"richness";NA
2015;4;"D1";"dd";4;"evenness";NA
2015;4;"D1";"dd";5;"abundance";NA
2015;4;"D1";"dd";5;"richness";NA
2015;4;"D1";"dd";5;"evenness";NA
2015;4;"D1";"dd";6;"abundance";NA
2015;4;"D1";"dd";6;"richness";NA
2015;4;"D1";"dd";6;"evenness";NA
2015;4;"D1";"dd";7;"abundance";183
2015;4;"D1";"dd";7;"richness";11
2015;4;"D1";"dd";7;"evenness";1,99919247455393
2015;4;"D1";"dd";8;"abundance";157
2015;4;"D1";"dd";8;"richness";11
2015;4;"D1";"dd";8;"evenness";1,99923931138445
2015;4;"D1";"dd";9;"abundance";137
2015;4;"D1";"dd";9;"richness";11
2015;4;"D1";"dd";9;"evenness";1,99927359045375
2015;4;"D1";"dd";10;"abundance";122
2015;4;"D1";"dd";10;"richness";11
2015;4;"D1";"dd";10;"evenness";1,99930361372672
2015;4;"D2";"obs";1;"abundance";145
2015;4;"D2";"obs";1;"richness";11
2015;4;"D2";"obs";1;"evenness";7,1233401511757
2015;4;"D2";"obs";2;"abundance";145
2015;4;"D2";"obs";2;"richness";11
2015;4;"D2";"obs";2;"evenness";7,1233401511757
2015;4;"D2";"obs";3;"abundance";145
2015;4;"D2";"obs";3;"richness";11
2015;4;"D2";"obs";3;"evenness";7,1233401511757
2015;4;"D2";"obs";4;"abundance";145
2015;4;"D2";"obs";4;"richness";11
2015;4;"D2";"obs";4;"evenness";7,1233401511757
2015;4;"D2";"obs";5;"abundance";145
2015;4;"D2";"obs";5;"richness";11
2015;4;"D2";"obs";5;"evenness";7,1233401511757
2015;4;"D2";"obs";6;"abundance";145
2015;4;"D2";"obs";6;"richness";11
2015;4;"D2";"obs";6;"evenness";7,1233401511757
2015;4;"D2";"obs";7;"abundance";145
2015;4;"D2";"obs";7;"richness";11
2015;4;"D2";"obs";7;"evenness";7,1233401511757
2015;4;"D2";"obs";8;"abundance";145
2015;4;"D2";"obs";8;"richness";11
2015;4;"D2";"obs";8;"evenness";7,1233401511757
2015;4;"D2";"obs";9;"abundance";145
2015;4;"D2";"obs";9;"richness";11
2015;4;"D2";"obs";9;"evenness";7,1233401511757
2015;4;"D2";"obs";10;"abundance";145
2015;4;"D2";"obs";10;"richness";11
2015;4;"D2";"obs";10;"evenness";7,1233401511757
2015;4;"D2";"ia";1;"abundance";145
2015;4;"D2";"ia";1;"richness";11
2015;4;"D2";"ia";1;"evenness";7,1233401511757
2015;4;"D2";"ia";2;"abundance";NA
2015;4;"D2";"ia";2;"richness";NA
2015;4;"D2";"ia";2;"evenness";NA
2015;4;"D2";"ia";3;"abundance";NA
2015;4;"D2";"ia";3;"richness";NA
2015;4;"D2";"ia";3;"evenness";NA
2015;4;"D2";"ia";4;"abundance";NA
2015;4;"D2";"ia";4;"richness";NA
2015;4;"D2";"ia";4;"evenness";NA
2015;4;"D2";"ia";5;"abundance";NA
2015;4;"D2";"ia";5;"richness";NA
2015;4;"D2";"ia";5;"evenness";NA
2015;4;"D2";"ia";6;"abundance";NA
2015;4;"D2";"ia";6;"richness";NA
2015;4;"D2";"ia";6;"evenness";NA
2015;4;"D2";"ia";7;"abundance";NA
2015;4;"D2";"ia";7;"richness";NA
2015;4;"D2";"ia";7;"evenness";NA
2015;4;"D2";"ia";8;"abundance";NA
2015;4;"D2";"ia";8;"richness";NA
2015;4;"D2";"ia";8;"evenness";NA
2015;4;"D2";"ia";9;"abundance";NA
2015;4;"D2";"ia";9;"richness";NA
2015;4;"D2";"ia";9;"evenness";NA
2015;4;"D2";"ia";10;"abundance";NA
2015;4;"D2";"ia";10;"richness";NA
2015;4;"D2";"ia";10;"evenness";NA
2015;4;"D2";"id";1;"abundance";145
2015;4;"D2";"id";1;"richness";11
2015;4;"D2";"id";1;"evenness";7,1233401511757
2015;4;"D2";"id";2;"abundance";155
2015;4;"D2";"id";2;"richness";11
2015;4;"D2";"id";2;"evenness";6,62129508460896
2015;4;"D2";"id";3;"abundance";146
2015;4;"D2";"id";3;"richness";11
2015;4;"D2";"id";3;"evenness";6,46821119436211
2015;4;"D2";"id";4;"abundance";150
2015;4;"D2";"id";4;"richness";11
2015;4;"D2";"id";4;"evenness";6,04372871654045
2015;4;"D2";"id";5;"abundance";165
2015;4;"D2";"id";5;"richness";11
2015;4;"D2";"id";5;"evenness";4,99630489095734
2015;4;"D2";"id";6;"abundance";179
2015;4;"D2";"id";6;"richness";11
2015;4;"D2";"id";6;"evenness";2,7156754377683
2015;4;"D2";"id";7;"abundance";149
2015;4;"D2";"id";7;"richness";11
2015;4;"D2";"id";7;"evenness";2,507526612202
2015;4;"D2";"id";8;"abundance";128
2015;4;"D2";"id";8;"richness";11
2015;4;"D2";"id";8;"evenness";2,39877778134315
2015;4;"D2";"id";9;"abundance";109
2015;4;"D2";"id";9;"richness";11
2015;4;"D2";"id";9;"evenness";3,50746487332812
2015;4;"D2";"id";10;"abundance";99
2015;4;"D2";"id";10;"richness";11
2015;4;"D2";"id";10;"evenness";6,88406403695608
2015;4;"D2";"dd";1;"abundance";145
2015;4;"D2";"dd";1;"richness";11
2015;4;"D2";"dd";1;"evenness";7,1233401511757
2015;4;"D2";"dd";2;"abundance";NA
2015;4;"D2";"dd";2;"richness";NA
2015;4;"D2";"dd";2;"evenness";NA
2015;4;"D2";"dd";3;"abundance";NA
2015;4;"D2";"dd";3;"richness";NA
2015;4;"D2";"dd";3;"evenness";NA
2015;4;"D2";"dd";4;"abundance";NA
2015;4;"D2";"dd";4;"richness";NA
2015;4;"D2";"dd";4;"evenness";NA
2015;4;"D2";"dd";5;"abundance";NA
2015;4;"D2";"dd";5;"richness";NA
2015;4;"D2";"dd";5;"evenness";NA
2015;4;"D2";"dd";6;"abundance";NA
2015;4;"D2";"dd";6;"richness";NA
2015;4;"D2";"dd";6;"evenness";NA
2015;4;"D2";"dd";7;"abundance";NA
2015;4;"D2";"dd";7;"richness";NA
2015;4;"D2";"dd";7;"evenness";NA
2015;4;"D2";"dd";8;"abundance";NA
2015;4;"D2";"dd";8;"richness";NA
2015;4;"D2";"dd";8;"evenness";NA
2015;4;"D2";"dd";9;"abundance";192
2015;4;"D2";"dd";9;"richness";11
2015;4;"D2";"dd";9;"evenness";6,13156329974711
2015;4;"D2";"dd";10;"abundance";425
2015;4;"D2";"dd";10;"richness";10
2015;4;"D2";"dd";10;"evenness";NA
2015;4;"D3";"obs";1;"abundance";157
2015;4;"D3";"obs";1;"richness";11
2015;4;"D3";"obs";1;"evenness";6,60215115360306
2015;4;"D3";"obs";2;"abundance";157
2015;4;"D3";"obs";2;"richness";11
2015;4;"D3";"obs";2;"evenness";6,60215115360306
2015;4;"D3";"obs";3;"abundance";157
2015;4;"D3";"obs";3;"richness";11
2015;4;"D3";"obs";3;"evenness";6,60215115360306
2015;4;"D3";"obs";4;"abundance";157
2015;4;"D3";"obs";4;"richness";11
2015;4;"D3";"obs";4;"evenness";6,60215115360306
2015;4;"D3";"obs";5;"abundance";157
2015;4;"D3";"obs";5;"richness";11
2015;4;"D3";"obs";5;"evenness";6,60215115360306
2015;4;"D3";"obs";6;"abundance";157
2015;4;"D3";"obs";6;"richness";11
2015;4;"D3";"obs";6;"evenness";6,60215115360306
2015;4;"D3";"obs";7;"abundance";157
2015;4;"D3";"obs";7;"richness";11
2015;4;"D3";"obs";7;"evenness";6,60215115360306
2015;4;"D3";"obs";8;"abundance";157
2015;4;"D3";"obs";8;"richness";11
2015;4;"D3";"obs";8;"evenness";6,60215115360306
2015;4;"D3";"obs";9;"abundance";157
2015;4;"D3";"obs";9;"richness";11
2015;4;"D3";"obs";9;"evenness";6,60215115360306
2015;4;"D3";"obs";10;"abundance";157
2015;4;"D3";"obs";10;"richness";11
2015;4;"D3";"obs";10;"evenness";6,60215115360306
2015;4;"D3";"ia";1;"abundance";157
2015;4;"D3";"ia";1;"richness";11
2015;4;"D3";"ia";1;"evenness";6,60215115360306
2015;4;"D3";"ia";2;"abundance";NA
2015;4;"D3";"ia";2;"richness";NA
2015;4;"D3";"ia";2;"evenness";NA
2015;4;"D3";"ia";3;"abundance";NA
2015;4;"D3";"ia";3;"richness";NA
2015;4;"D3";"ia";3;"evenness";NA
2015;4;"D3";"ia";4;"abundance";NA
2015;4;"D3";"ia";4;"richness";NA
2015;4;"D3";"ia";4;"evenness";NA
2015;4;"D3";"ia";5;"abundance";NA
2015;4;"D3";"ia";5;"richness";NA
2015;4;"D3";"ia";5;"evenness";NA
2015;4;"D3";"ia";6;"abundance";NA
2015;4;"D3";"ia";6;"richness";NA
2015;4;"D3";"ia";6;"evenness";NA
2015;4;"D3";"ia";7;"abundance";NA
2015;4;"D3";"ia";7;"richness";NA
2015;4;"D3";"ia";7;"evenness";NA
2015;4;"D3";"ia";8;"abundance";NA
2015;4;"D3";"ia";8;"richness";NA
2015;4;"D3";"ia";8;"evenness";NA
2015;4;"D3";"ia";9;"abundance";NA
2015;4;"D3";"ia";9;"richness";NA
2015;4;"D3";"ia";9;"evenness";NA
2015;4;"D3";"ia";10;"abundance";NA
2015;4;"D3";"ia";10;"richness";NA
2015;4;"D3";"ia";10;"evenness";NA
2015;4;"D3";"id";1;"abundance";157
2015;4;"D3";"id";1;"richness";11
2015;4;"D3";"id";1;"evenness";6,60215115360306
2015;4;"D3";"id";2;"abundance";NA
2015;4;"D3";"id";2;"richness";NA
2015;4;"D3";"id";2;"evenness";NA
2015;4;"D3";"id";3;"abundance";NA
2015;4;"D3";"id";3;"richness";NA
2015;4;"D3";"id";3;"evenness";NA
2015;4;"D3";"id";4;"abundance";NA
2015;4;"D3";"id";4;"richness";NA
2015;4;"D3";"id";4;"evenness";NA
2015;4;"D3";"id";5;"abundance";140
2015;4;"D3";"id";5;"richness";11
2015;4;"D3";"id";5;"evenness";5,18784966455022
2015;4;"D3";"id";6;"abundance";174
2015;4;"D3";"id";6;"richness";11
2015;4;"D3";"id";6;"evenness";2,64208425489758
2015;4;"D3";"id";7;"abundance";147
2015;4;"D3";"id";7;"richness";11
2015;4;"D3";"id";7;"evenness";2,35896163528027
2015;4;"D3";"id";8;"abundance";127
2015;4;"D3";"id";8;"richness";11
2015;4;"D3";"id";8;"evenness";1,98435457576007
2015;4;"D3";"id";9;"abundance";111
2015;4;"D3";"id";9;"richness";11
2015;4;"D3";"id";9;"evenness";1,80815231202881
2015;4;"D3";"id";10;"abundance";100
2015;4;"D3";"id";10;"richness";11
2015;4;"D3";"id";10;"evenness";4,63420758119342
2015;4;"D3";"dd";1;"abundance";157
2015;4;"D3";"dd";1;"richness";11
2015;4;"D3";"dd";1;"evenness";6,60215115360306
2015;4;"D3";"dd";2;"abundance";NA
2015;4;"D3";"dd";2;"richness";NA
2015;4;"D3";"dd";2;"evenness";NA
2015;4;"D3";"dd";3;"abundance";NA
2015;4;"D3";"dd";3;"richness";NA
2015;4;"D3";"dd";3;"evenness";NA
2015;4;"D3";"dd";4;"abundance";NA
2015;4;"D3";"dd";4;"richness";NA
2015;4;"D3";"dd";4;"evenness";NA
2015;4;"D3";"dd";5;"abundance";NA
2015;4;"D3";"dd";5;"richness";NA
2015;4;"D3";"dd";5;"evenness";NA
2015;4;"D3";"dd";6;"abundance";NA
2015;4;"D3";"dd";6;"richness";NA
2015;4;"D3";"dd";6;"evenness";NA
2015;4;"D3";"dd";7;"abundance";NA
2015;4;"D3";"dd";7;"richness";NA
2015;4;"D3";"dd";7;"evenness";NA
2015;4;"D3";"dd";8;"abundance";NA
2015;4;"D3";"dd";8;"richness";NA
2015;4;"D3";"dd";8;"evenness";NA
2015;4;"D3";"dd";9;"abundance";166
2015;4;"D3";"dd";9;"richness";11
2015;4;"D3";"dd";9;"evenness";8,49898379896884
2015;4;"D3";"dd";10;"abundance";376
2015;4;"D3";"dd";10;"richness";11
2015;4;"D3";"dd";10;"evenness";4,90391094063399
2015;4;"D4";"obs";1;"abundance";139
2015;4;"D4";"obs";1;"richness";12
2015;4;"D4";"obs";1;"evenness";8,83998845148357
2015;4;"D4";"obs";2;"abundance";139
2015;4;"D4";"obs";2;"richness";12
2015;4;"D4";"obs";2;"evenness";8,83998845148357
2015;4;"D4";"obs";3;"abundance";139
2015;4;"D4";"obs";3;"richness";12
2015;4;"D4";"obs";3;"evenness";8,83998845148357
