"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2018;1;"A6";"BEMA";NA;"only.niche"
2019;1;"A6";"BEMA";NA;"only.niche"
2015;2;"A6";"BEMA";NA;"only.niche"
2016;2;"A6";"BEMA";NA;"only.niche"
2017;2;"A6";"BEMA";22,6094509820576;"only.niche"
2018;2;"A6";"BEMA";NA;"only.niche"
2019;2;"A6";"BEMA";NA;"only.niche"
2015;3;"A6";"BEMA";NA;"only.niche"
2016;3;"A6";"BEMA";NA;"only.niche"
2017;3;"A6";"BEMA";15,7558445737727;"only.niche"
2018;3;"A6";"BEMA";48,5115585461437;"only.niche"
2019;3;"A6";"BEMA";NA;"only.niche"
2015;4;"A6";"BEMA";NA;"only.niche"
2016;4;"A6";"BEMA";11,3702758780782;"only.niche"
2017;4;"A6";"BEMA";NA;"only.niche"
2018;4;"A6";"BEMA";NA;"only.niche"
2019;4;"A6";"BEMA";NA;"only.niche"
2015;5;"A6";"BEMA";NA;"only.niche"
2016;5;"A6";"BEMA";NA;"only.niche"
2017;5;"A6";"BEMA";NA;"only.niche"
2018;5;"A6";"BEMA";NA;"only.niche"
2019;5;"A6";"BEMA";NA;"only.niche"
2015;6;"A6";"BEMA";NA;"only.niche"
2016;6;"A6";"BEMA";NA;"only.niche"
2017;6;"A6";"BEMA";NA;"only.niche"
2018;6;"A6";"BEMA";NA;"only.niche"
2019;6;"A6";"BEMA";NA;"only.niche"
2015;7;"A6";"BEMA";NA;"only.niche"
2016;7;"A6";"BEMA";43,6318023712024;"only.niche"
2017;7;"A6";"BEMA";NA;"only.niche"
2018;7;"A6";"BEMA";NA;"only.niche"
2019;7;"A6";"BEMA";43,0989561651699;"only.niche"
2015;8;"A6";"BEMA";NA;"only.niche"
2016;8;"A6";"BEMA";52,4587382985527;"only.niche"
2017;8;"A6";"BEMA";NA;"only.niche"
2018;8;"A6";"BEMA";NA;"only.niche"
2019;8;"A6";"BEMA";24,0367317158442;"only.niche"
2015;9;"A6";"BEMA";NA;"only.niche"
2016;9;"A6";"BEMA";31,5682400710057;"only.niche"
2017;9;"A6";"BEMA";NA;"only.niche"
2018;9;"A6";"BEMA";NA;"only.niche"
2019;9;"A6";"BEMA";NA;"only.niche"
2015;1;"B1";"BEMA";8,14348723755595;"only.niche"
2016;1;"B1";"BEMA";26,8457649088111;"only.niche"
2017;1;"B1";"BEMA";13,0029286840239;"only.niche"
2018;1;"B1";"BEMA";NA;"only.niche"
2019;1;"B1";"BEMA";NA;"only.niche"
2015;2;"B1";"BEMA";NA;"only.niche"
2016;2;"B1";"BEMA";14,89044030238;"only.niche"
2017;2;"B1";"BEMA";NA;"only.niche"
2018;2;"B1";"BEMA";NA;"only.niche"
2019;2;"B1";"BEMA";NA;"only.niche"
2015;3;"B1";"BEMA";NA;"only.niche"
2016;3;"B1";"BEMA";NA;"only.niche"
2017;3;"B1";"BEMA";NA;"only.niche"
2018;3;"B1";"BEMA";NA;"only.niche"
2019;3;"B1";"BEMA";NA;"only.niche"
2015;4;"B1";"BEMA";NA;"only.niche"
2016;4;"B1";"BEMA";13,7056257601643;"only.niche"
2017;4;"B1";"BEMA";NA;"only.niche"
2018;4;"B1";"BEMA";NA;"only.niche"
2019;4;"B1";"BEMA";NA;"only.niche"
2015;5;"B1";"BEMA";NA;"only.niche"
2016;5;"B1";"BEMA";24,0866908851833;"only.niche"
2017;5;"B1";"BEMA";NA;"only.niche"
2018;5;"B1";"BEMA";NA;"only.niche"
2019;5;"B1";"BEMA";NA;"only.niche"
2015;6;"B1";"BEMA";NA;"only.niche"
2016;6;"B1";"BEMA";20,7241068540794;"only.niche"
2017;6;"B1";"BEMA";NA;"only.niche"
2018;6;"B1";"BEMA";NA;"only.niche"
2019;6;"B1";"BEMA";NA;"only.niche"
2015;7;"B1";"BEMA";NA;"only.niche"
2016;7;"B1";"BEMA";29,3203290264129;"only.niche"
2017;7;"B1";"BEMA";NA;"only.niche"
2018;7;"B1";"BEMA";NA;"only.niche"
2019;7;"B1";"BEMA";54,4147106395357;"only.niche"
2015;8;"B1";"BEMA";NA;"only.niche"
2016;8;"B1";"BEMA";26,425496218909;"only.niche"
2017;8;"B1";"BEMA";NA;"only.niche"
2018;8;"B1";"BEMA";NA;"only.niche"
2019;8;"B1";"BEMA";51,6654646060763;"only.niche"
2015;9;"B1";"BEMA";NA;"only.niche"
2016;9;"B1";"BEMA";51,8229733081846;"only.niche"
2017;9;"B1";"BEMA";NA;"only.niche"
2018;9;"B1";"BEMA";NA;"only.niche"
2019;9;"B1";"BEMA";NA;"only.niche"
2015;1;"B2";"BEMA";NA;"only.niche"
2016;1;"B2";"BEMA";28,2392804120032;"only.niche"
2017;1;"B2";"BEMA";NA;"only.niche"
2018;1;"B2";"BEMA";NA;"only.niche"
2019;1;"B2";"BEMA";NA;"only.niche"
2015;2;"B2";"BEMA";NA;"only.niche"
2016;2;"B2";"BEMA";NA;"only.niche"
2017;2;"B2";"BEMA";43,3950951717224;"only.niche"
2018;2;"B2";"BEMA";NA;"only.niche"
2019;2;"B2";"BEMA";NA;"only.niche"
2015;3;"B2";"BEMA";NA;"only.niche"
2016;3;"B2";"BEMA";6,68219721110643;"only.niche"
2017;3;"B2";"BEMA";13,006798688586;"only.niche"
2018;3;"B2";"BEMA";NA;"only.niche"
2019;3;"B2";"BEMA";NA;"only.niche"
2015;4;"B2";"BEMA";NA;"only.niche"
2016;4;"B2";"BEMA";11,8030480601933;"only.niche"
2017;4;"B2";"BEMA";NA;"only.niche"
2018;4;"B2";"BEMA";NA;"only.niche"
2019;4;"B2";"BEMA";NA;"only.niche"
2015;5;"B2";"BEMA";58,6501062610839;"only.niche"
2016;5;"B2";"BEMA";NA;"only.niche"
2017;5;"B2";"BEMA";NA;"only.niche"
2018;5;"B2";"BEMA";NA;"only.niche"
2019;5;"B2";"BEMA";NA;"only.niche"
2015;6;"B2";"BEMA";17,746223249367;"only.niche"
2016;6;"B2";"BEMA";28,3123007307023;"only.niche"
2017;6;"B2";"BEMA";NA;"only.niche"
2018;6;"B2";"BEMA";NA;"only.niche"
2019;6;"B2";"BEMA";NA;"only.niche"
2015;7;"B2";"BEMA";NA;"only.niche"
2016;7;"B2";"BEMA";49,4631367663157;"only.niche"
2017;7;"B2";"BEMA";NA;"only.niche"
2018;7;"B2";"BEMA";NA;"only.niche"
2019;7;"B2";"BEMA";47,4149795060334;"only.niche"
2015;8;"B2";"BEMA";NA;"only.niche"
2016;8;"B2";"BEMA";34,9912904804937;"only.niche"
2017;8;"B2";"BEMA";NA;"only.niche"
2018;8;"B2";"BEMA";NA;"only.niche"
2019;8;"B2";"BEMA";43,8846263107575;"only.niche"
2015;9;"B2";"BEMA";NA;"only.niche"
2016;9;"B2";"BEMA";45,3825608961173;"only.niche"
2017;9;"B2";"BEMA";NA;"only.niche"
2018;9;"B2";"BEMA";NA;"only.niche"
2019;9;"B2";"BEMA";NA;"only.niche"
2015;1;"B3";"BEMA";NA;"only.niche"
2016;1;"B3";"BEMA";NA;"only.niche"
2017;1;"B3";"BEMA";NA;"only.niche"
2018;1;"B3";"BEMA";NA;"only.niche"
2019;1;"B3";"BEMA";NA;"only.niche"
2015;2;"B3";"BEMA";9,63407972021955;"only.niche"
2016;2;"B3";"BEMA";21,3109796123007;"only.niche"
2017;2;"B3";"BEMA";NA;"only.niche"
2018;2;"B3";"BEMA";35,2686995204291;"only.niche"
2019;2;"B3";"BEMA";NA;"only.niche"
2015;3;"B3";"BEMA";NA;"only.niche"
2016;3;"B3";"BEMA";7,46521014098124;"only.niche"
2017;3;"B3";"BEMA";NA;"only.niche"
2018;3;"B3";"BEMA";NA;"only.niche"
2019;3;"B3";"BEMA";NA;"only.niche"
2015;4;"B3";"BEMA";NA;"only.niche"
2016;4;"B3";"BEMA";15,0176291982034;"only.niche"
2017;4;"B3";"BEMA";NA;"only.niche"
2018;4;"B3";"BEMA";NA;"only.niche"
2019;4;"B3";"BEMA";13,4993733561475;"only.niche"
2015;5;"B3";"BEMA";63,9409701814276;"only.niche"
2016;5;"B3";"BEMA";9,17452813641515;"only.niche"
2017;5;"B3";"BEMA";NA;"only.niche"
2018;5;"B3";"BEMA";NA;"only.niche"
2019;5;"B3";"BEMA";NA;"only.niche"
2015;6;"B3";"BEMA";NA;"only.niche"
2016;6;"B3";"BEMA";14,9511509135465;"only.niche"
2017;6;"B3";"BEMA";NA;"only.niche"
2018;6;"B3";"BEMA";NA;"only.niche"
2019;6;"B3";"BEMA";NA;"only.niche"
2015;7;"B3";"BEMA";NA;"only.niche"
2016;7;"B3";"BEMA";36,6749033382149;"only.niche"
2017;7;"B3";"BEMA";NA;"only.niche"
2018;7;"B3";"BEMA";NA;"only.niche"
2019;7;"B3";"BEMA";65,8204498372626;"only.niche"
2015;8;"B3";"BEMA";NA;"only.niche"
2016;8;"B3";"BEMA";99,7296556387456;"only.niche"
2017;8;"B3";"BEMA";NA;"only.niche"
2018;8;"B3";"BEMA";NA;"only.niche"
2019;8;"B3";"BEMA";36,0178467268637;"only.niche"
2015;9;"B3";"BEMA";NA;"only.niche"
2016;9;"B3";"BEMA";23,5201429820443;"only.niche"
2017;9;"B3";"BEMA";NA;"only.niche"
2018;9;"B3";"BEMA";NA;"only.niche"
2019;9;"B3";"BEMA";NA;"only.niche"
2015;1;"B4";"BEMA";NA;"only.niche"
2016;1;"B4";"BEMA";26,6878452177172;"only.niche"
2017;1;"B4";"BEMA";NA;"only.niche"
2018;1;"B4";"BEMA";NA;"only.niche"
2019;1;"B4";"BEMA";NA;"only.niche"
2015;2;"B4";"BEMA";NA;"only.niche"
2016;2;"B4";"BEMA";27,4603409373374;"only.niche"
2017;2;"B4";"BEMA";NA;"only.niche"
2018;2;"B4";"BEMA";NA;"only.niche"
2019;2;"B4";"BEMA";NA;"only.niche"
2015;3;"B4";"BEMA";NA;"only.niche"
2016;3;"B4";"BEMA";11,6538443437537;"only.niche"
2017;3;"B4";"BEMA";12,5457901273196;"only.niche"
2018;3;"B4";"BEMA";NA;"only.niche"
2019;3;"B4";"BEMA";NA;"only.niche"
2015;4;"B4";"BEMA";20,1819324183213;"only.niche"
2016;4;"B4";"BEMA";11,9465488159639;"only.niche"
2017;4;"B4";"BEMA";NA;"only.niche"
2018;4;"B4";"BEMA";NA;"only.niche"
2019;4;"B4";"BEMA";NA;"only.niche"
2015;5;"B4";"BEMA";NA;"only.niche"
2016;5;"B4";"BEMA";30,3203391981762;"only.niche"
2017;5;"B4";"BEMA";NA;"only.niche"
2018;5;"B4";"BEMA";NA;"only.niche"
2019;5;"B4";"BEMA";NA;"only.niche"
2015;6;"B4";"BEMA";NA;"only.niche"
2016;6;"B4";"BEMA";14,8580441995042;"only.niche"
2017;6;"B4";"BEMA";NA;"only.niche"
2018;6;"B4";"BEMA";NA;"only.niche"
2019;6;"B4";"BEMA";NA;"only.niche"
2015;7;"B4";"BEMA";NA;"only.niche"
2016;7;"B4";"BEMA";48,8663285971655;"only.niche"
2017;7;"B4";"BEMA";NA;"only.niche"
2018;7;"B4";"BEMA";NA;"only.niche"
2019;7;"B4";"BEMA";32,005212033725;"only.niche"
2015;8;"B4";"BEMA";NA;"only.niche"
2016;8;"B4";"BEMA";50,5421700425247;"only.niche"
2017;8;"B4";"BEMA";NA;"only.niche"
2018;8;"B4";"BEMA";NA;"only.niche"
2019;8;"B4";"BEMA";34,5057776058713;"only.niche"
2015;9;"B4";"BEMA";NA;"only.niche"
2016;9;"B4";"BEMA";61,2579780430605;"only.niche"
2017;9;"B4";"BEMA";NA;"only.niche"
2018;9;"B4";"BEMA";NA;"only.niche"
2019;9;"B4";"BEMA";NA;"only.niche"
2015;1;"B5";"BEMA";NA;"only.niche"
2016;1;"B5";"BEMA";25,3741303914903;"only.niche"
2017;1;"B5";"BEMA";NA;"only.niche"
2018;1;"B5";"BEMA";NA;"only.niche"
2019;1;"B5";"BEMA";NA;"only.niche"
2015;2;"B5";"BEMA";18,893773546538;"only.niche"
2016;2;"B5";"BEMA";13,9596704039632;"only.niche"
2017;2;"B5";"BEMA";NA;"only.niche"
2018;2;"B5";"BEMA";NA;"only.niche"
2019;2;"B5";"BEMA";NA;"only.niche"
2015;3;"B5";"BEMA";NA;"only.niche"
2016;3;"B5";"BEMA";NA;"only.niche"
2017;3;"B5";"BEMA";10,6116360140147;"only.niche"
2018;3;"B5";"BEMA";NA;"only.niche"
2019;3;"B5";"BEMA";NA;"only.niche"
2015;4;"B5";"BEMA";17,5332412519901;"only.niche"
2016;4;"B5";"BEMA";17,8408743258354;"only.niche"
2017;4;"B5";"BEMA";NA;"only.niche"
2018;4;"B5";"BEMA";NA;"only.niche"
2019;4;"B5";"BEMA";15,5646197033646;"only.niche"
2015;5;"B5";"BEMA";NA;"only.niche"
2016;5;"B5";"BEMA";NA;"only.niche"
2017;5;"B5";"BEMA";48,249659967366;"only.niche"
2018;5;"B5";"BEMA";NA;"only.niche"
2019;5;"B5";"BEMA";NA;"only.niche"
2015;6;"B5";"BEMA";NA;"only.niche"
2016;6;"B5";"BEMA";20,4502327909748;"only.niche"
2017;6;"B5";"BEMA";NA;"only.niche"
2018;6;"B5";"BEMA";NA;"only.niche"
2019;6;"B5";"BEMA";NA;"only.niche"
2015;7;"B5";"BEMA";NA;"only.niche"
2016;7;"B5";"BEMA";17,0135211435391;"only.niche"
2017;7;"B5";"BEMA";NA;"only.niche"
2018;7;"B5";"BEMA";NA;"only.niche"
2019;7;"B5";"BEMA";25,9957773630856;"only.niche"
2015;8;"B5";"BEMA";NA;"only.niche"
2016;8;"B5";"BEMA";69,0460661280483;"only.niche"
2017;8;"B5";"BEMA";NA;"only.niche"
2018;8;"B5";"BEMA";NA;"only.niche"
2019;8;"B5";"BEMA";30,8836983904192;"only.niche"
2015;9;"B5";"BEMA";NA;"only.niche"
2016;9;"B5";"BEMA";64,2034578894583;"only.niche"
2017;9;"B5";"BEMA";NA;"only.niche"
2018;9;"B5";"BEMA";NA;"only.niche"
2019;9;"B5";"BEMA";NA;"only.niche"
2015;1;"B6";"BEMA";NA;"only.niche"
2016;1;"B6";"BEMA";17,706819667711;"only.niche"
2017;1;"B6";"BEMA";NA;"only.niche"
2018;1;"B6";"BEMA";NA;"only.niche"
2019;1;"B6";"BEMA";NA;"only.niche"
2015;2;"B6";"BEMA";NA;"only.niche"
2016;2;"B6";"BEMA";NA;"only.niche"
2017;2;"B6";"BEMA";NA;"only.niche"
2018;2;"B6";"BEMA";NA;"only.niche"
2019;2;"B6";"BEMA";22,7047202743976;"only.niche"
2015;3;"B6";"BEMA";NA;"only.niche"
2016;3;"B6";"BEMA";NA;"only.niche"
2017;3;"B6";"BEMA";14,6080121309384;"only.niche"
2018;3;"B6";"BEMA";NA;"only.niche"
2019;3;"B6";"BEMA";NA;"only.niche"
2015;4;"B6";"BEMA";23,231732788916;"only.niche"
2016;4;"B6";"BEMA";16,7571389618152;"only.niche"
2017;4;"B6";"BEMA";NA;"only.niche"
2018;4;"B6";"BEMA";NA;"only.niche"
2019;4;"B6";"BEMA";NA;"only.niche"
2015;5;"B6";"BEMA";NA;"only.niche"
2016;5;"B6";"BEMA";NA;"only.niche"
2017;5;"B6";"BEMA";NA;"only.niche"
2018;5;"B6";"BEMA";NA;"only.niche"
2019;5;"B6";"BEMA";NA;"only.niche"
2015;6;"B6";"BEMA";NA;"only.niche"
2016;6;"B6";"BEMA";12,6566239545269;"only.niche"
2017;6;"B6";"BEMA";NA;"only.niche"
2018;6;"B6";"BEMA";NA;"only.niche"
2019;6;"B6";"BEMA";NA;"only.niche"
2015;7;"B6";"BEMA";NA;"only.niche"
2016;7;"B6";"BEMA";33,7503021620231;"only.niche"
2017;7;"B6";"BEMA";NA;"only.niche"
2018;7;"B6";"BEMA";NA;"only.niche"
2019;7;"B6";"BEMA";22,5113200087994;"only.niche"
2015;8;"B6";"BEMA";NA;"only.niche"
2016;8;"B6";"BEMA";52,2263707270683;"only.niche"
2017;8;"B6";"BEMA";NA;"only.niche"
2018;8;"B6";"BEMA";NA;"only.niche"
2019;8;"B6";"BEMA";47,9351568131614;"only.niche"
2015;9;"B6";"BEMA";NA;"only.niche"
2016;9;"B6";"BEMA";24,1745248110779;"only.niche"
2017;9;"B6";"BEMA";NA;"only.niche"
2018;9;"B6";"BEMA";NA;"only.niche"
2019;9;"B6";"BEMA";NA;"only.niche"
2015;1;"C1";"BEMA";10,6889105344505;"only.niche"
2016;1;"C1";"BEMA";20,5339918262452;"only.niche"
2017;1;"C1";"BEMA";NA;"only.niche"
2018;1;"C1";"BEMA";NA;"only.niche"
2019;1;"C1";"BEMA";NA;"only.niche"
2015;2;"C1";"BEMA";11,1585847019276;"only.niche"
2016;2;"C1";"BEMA";23,793794616461;"only.niche"
2017;2;"C1";"BEMA";NA;"only.niche"
2018;2;"C1";"BEMA";NA;"only.niche"
2019;2;"C1";"BEMA";NA;"only.niche"
2015;3;"C1";"BEMA";NA;"only.niche"
2016;3;"C1";"BEMA";NA;"only.niche"
2017;3;"C1";"BEMA";NA;"only.niche"
2018;3;"C1";"BEMA";NA;"only.niche"
2019;3;"C1";"BEMA";NA;"only.niche"
2015;4;"C1";"BEMA";34,9368446990666;"only.niche"
2016;4;"C1";"BEMA";NA;"only.niche"
2017;4;"C1";"BEMA";NA;"only.niche"
2018;4;"C1";"BEMA";NA;"only.niche"
2019;4;"C1";"BEMA";11,9633474041345;"only.niche"
2015;5;"C1";"BEMA";18,3622247159343;"only.niche"
2016;5;"C1";"BEMA";25,5416671204947;"only.niche"
2017;5;"C1";"BEMA";NA;"only.niche"
2018;5;"C1";"BEMA";NA;"only.niche"
2019;5;"C1";"BEMA";NA;"only.niche"
2015;6;"C1";"BEMA";NA;"only.niche"
2016;6;"C1";"BEMA";21,2010897609405;"only.niche"
2017;6;"C1";"BEMA";NA;"only.niche"
2018;6;"C1";"BEMA";NA;"only.niche"
2019;6;"C1";"BEMA";NA;"only.niche"
2015;7;"C1";"BEMA";NA;"only.niche"
2016;7;"C1";"BEMA";47,3644408008153;"only.niche"
2017;7;"C1";"BEMA";NA;"only.niche"
2018;7;"C1";"BEMA";NA;"only.niche"
2019;7;"C1";"BEMA";51,3353082928653;"only.niche"
2015;8;"C1";"BEMA";NA;"only.niche"
2016;8;"C1";"BEMA";31,3384424148906;"only.niche"
2017;8;"C1";"BEMA";NA;"only.niche"
2018;8;"C1";"BEMA";NA;"only.niche"
2019;8;"C1";"BEMA";56,8577811522035;"only.niche"
2015;9;"C1";"BEMA";NA;"only.niche"
2016;9;"C1";"BEMA";51,0909227700646;"only.niche"
2017;9;"C1";"BEMA";NA;"only.niche"
2018;9;"C1";"BEMA";NA;"only.niche"
2019;9;"C1";"BEMA";NA;"only.niche"
2015;1;"C2";"BEMA";13,3899989676503;"only.niche"
2016;1;"C2";"BEMA";25,7645027880559;"only.niche"
2017;1;"C2";"BEMA";NA;"only.niche"
2018;1;"C2";"BEMA";NA;"only.niche"
2019;1;"C2";"BEMA";NA;"only.niche"
2015;2;"C2";"BEMA";16,9244544124381;"only.niche"
2016;2;"C2";"BEMA";18,9539703784829;"only.niche"
2017;2;"C2";"BEMA";NA;"only.niche"
2018;2;"C2";"BEMA";51,8270189091618;"only.niche"
2019;2;"C2";"BEMA";NA;"only.niche"
2015;3;"C2";"BEMA";NA;"only.niche"
2016;3;"C2";"BEMA";6,88658765448786;"only.niche"
2017;3;"C2";"BEMA";NA;"only.niche"
2018;3;"C2";"BEMA";NA;"only.niche"
2019;3;"C2";"BEMA";NA;"only.niche"
2015;4;"C2";"BEMA";NA;"only.niche"
2016;4;"C2";"BEMA";13,9209363624107;"only.niche"
2017;4;"C2";"BEMA";NA;"only.niche"
2018;4;"C2";"BEMA";NA;"only.niche"
2019;4;"C2";"BEMA";NA;"only.niche"
2015;5;"C2";"BEMA";NA;"only.niche"
2016;5;"C2";"BEMA";29,4050109648567;"only.niche"
2017;5;"C2";"BEMA";NA;"only.niche"
2018;5;"C2";"BEMA";NA;"only.niche"
2019;5;"C2";"BEMA";NA;"only.niche"
2015;6;"C2";"BEMA";NA;"only.niche"
2016;6;"C2";"BEMA";NA;"only.niche"
2017;6;"C2";"BEMA";NA;"only.niche"
2018;6;"C2";"BEMA";NA;"only.niche"
2019;6;"C2";"BEMA";NA;"only.niche"
2015;7;"C2";"BEMA";NA;"only.niche"
2016;7;"C2";"BEMA";43,4544858873404;"only.niche"
2017;7;"C2";"BEMA";NA;"only.niche"
2018;7;"C2";"BEMA";NA;"only.niche"
2019;7;"C2";"BEMA";73,0992807182229;"only.niche"
2015;8;"C2";"BEMA";NA;"only.niche"
2016;8;"C2";"BEMA";29,3133773675193;"only.niche"
2017;8;"C2";"BEMA";NA;"only.niche"
2018;8;"C2";"BEMA";NA;"only.niche"
2019;8;"C2";"BEMA";31,5619859028741;"only.niche"
2015;9;"C2";"BEMA";NA;"only.niche"
2016;9;"C2";"BEMA";33,0905010404137;"only.niche"
2017;9;"C2";"BEMA";NA;"only.niche"
2018;9;"C2";"BEMA";NA;"only.niche"
2019;9;"C2";"BEMA";NA;"only.niche"
2015;1;"C3";"BEMA";NA;"only.niche"
2016;1;"C3";"BEMA";15,6040048389682;"only.niche"
2017;1;"C3";"BEMA";NA;"only.niche"
2018;1;"C3";"BEMA";NA;"only.niche"
2019;1;"C3";"BEMA";NA;"only.niche"
2015;2;"C3";"BEMA";NA;"only.niche"
2016;2;"C3";"BEMA";9,61718078907275;"only.niche"
2017;2;"C3";"BEMA";NA;"only.niche"
2018;2;"C3";"BEMA";NA;"only.niche"
2019;2;"C3";"BEMA";NA;"only.niche"
2015;3;"C3";"BEMA";NA;"only.niche"
2016;3;"C3";"BEMA";12,427225638372;"only.niche"
2017;3;"C3";"BEMA";NA;"only.niche"
2018;3;"C3";"BEMA";NA;"only.niche"
2019;3;"C3";"BEMA";NA;"only.niche"
2015;4;"C3";"BEMA";35,8906385497777;"only.niche"
2016;4;"C3";"BEMA";14,385839717796;"only.niche"
2017;4;"C3";"BEMA";NA;"only.niche"
2018;4;"C3";"BEMA";NA;"only.niche"
2019;4;"C3";"BEMA";NA;"only.niche"
2015;5;"C3";"BEMA";21,3468725079031;"only.niche"
2016;5;"C3";"BEMA";NA;"only.niche"
2017;5;"C3";"BEMA";NA;"only.niche"
2018;5;"C3";"BEMA";39,4661976882655;"only.niche"
2019;5;"C3";"BEMA";NA;"only.niche"
2015;6;"C3";"BEMA";NA;"only.niche"
2016;6;"C3";"BEMA";25,2349189857701;"only.niche"
2017;6;"C3";"BEMA";NA;"only.niche"
2018;6;"C3";"BEMA";NA;"only.niche"
2019;6;"C3";"BEMA";NA;"only.niche"
2015;7;"C3";"BEMA";NA;"only.niche"
2016;7;"C3";"BEMA";33,2381276213134;"only.niche"
2017;7;"C3";"BEMA";NA;"only.niche"
2018;7;"C3";"BEMA";NA;"only.niche"
2019;7;"C3";"BEMA";90,9096670547509;"only.niche"
2015;8;"C3";"BEMA";NA;"only.niche"
2016;8;"C3";"BEMA";50,0340320478832;"only.niche"
2017;8;"C3";"BEMA";NA;"only.niche"
2018;8;"C3";"BEMA";NA;"only.niche"
2019;8;"C3";"BEMA";NA;"only.niche"
2015;9;"C3";"BEMA";NA;"only.niche"
2016;9;"C3";"BEMA";46,8044224331164;"only.niche"
2017;9;"C3";"BEMA";NA;"only.niche"
2018;9;"C3";"BEMA";NA;"only.niche"
2019;9;"C3";"BEMA";NA;"only.niche"
2015;1;"C4";"BEMA";NA;"only.niche"
2016;1;"C4";"BEMA";25,4285357866559;"only.niche"
2017;1;"C4";"BEMA";16,2146113840905;"only.niche"
2018;1;"C4";"BEMA";NA;"only.niche"
2019;1;"C4";"BEMA";NA;"only.niche"
2015;2;"C4";"BEMA";NA;"only.niche"
2016;2;"C4";"BEMA";24,8887163409715;"only.niche"
2017;2;"C4";"BEMA";NA;"only.niche"
2018;2;"C4";"BEMA";52,8103731721671;"only.niche"
2019;2;"C4";"BEMA";NA;"only.niche"
2015;3;"C4";"BEMA";NA;"only.niche"
2016;3;"C4";"BEMA";20,2440929636758;"only.niche"
2017;3;"C4";"BEMA";NA;"only.niche"
2018;3;"C4";"BEMA";NA;"only.niche"
2019;3;"C4";"BEMA";NA;"only.niche"
2015;4;"C4";"BEMA";33,3299165154357;"only.niche"
2016;4;"C4";"BEMA";26,4061029985001;"only.niche"
2017;4;"C4";"BEMA";NA;"only.niche"
2018;4;"C4";"BEMA";NA;"only.niche"
2019;4;"C4";"BEMA";NA;"only.niche"
2015;5;"C4";"BEMA";NA;"only.niche"
2016;5;"C4";"BEMA";16,2539897906206;"only.niche"
2017;5;"C4";"BEMA";NA;"only.niche"
2018;5;"C4";"BEMA";35,9690296480567;"only.niche"
2019;5;"C4";"BEMA";NA;"only.niche"
2015;6;"C4";"BEMA";NA;"only.niche"
2016;6;"C4";"BEMA";18,2413875691207;"only.niche"
2017;6;"C4";"BEMA";NA;"only.niche"
2018;6;"C4";"BEMA";NA;"only.niche"
2019;6;"C4";"BEMA";NA;"only.niche"
2015;7;"C4";"BEMA";NA;"only.niche"
2016;7;"C4";"BEMA";44,9608150255544;"only.niche"
2017;7;"C4";"BEMA";NA;"only.niche"
2018;7;"C4";"BEMA";NA;"only.niche"
2019;7;"C4";"BEMA";66,9855276288586;"only.niche"
2015;8;"C4";"BEMA";NA;"only.niche"
2016;8;"C4";"BEMA";49,6164199707217;"only.niche"
2017;8;"C4";"BEMA";NA;"only.niche"
2018;8;"C4";"BEMA";NA;"only.niche"
2019;8;"C4";"BEMA";NA;"only.niche"
2015;9;"C4";"BEMA";NA;"only.niche"
2016;9;"C4";"BEMA";42,0458989186824;"only.niche"
2017;9;"C4";"BEMA";NA;"only.niche"
2018;9;"C4";"BEMA";NA;"only.niche"
2019;9;"C4";"BEMA";NA;"only.niche"
2015;1;"C5";"BEMA";NA;"only.niche"
2016;1;"C5";"BEMA";29,7834531587037;"only.niche"
2017;1;"C5";"BEMA";NA;"only.niche"
2018;1;"C5";"BEMA";NA;"only.niche"
2019;1;"C5";"BEMA";NA;"only.niche"
2015;2;"C5";"BEMA";NA;"only.niche"
2016;2;"C5";"BEMA";19,7957110963212;"only.niche"
2017;2;"C5";"BEMA";NA;"only.niche"
2018;2;"C5";"BEMA";NA;"only.niche"
2019;2;"C5";"BEMA";NA;"only.niche"
2015;3;"C5";"BEMA";NA;"only.niche"
2016;3;"C5";"BEMA";NA;"only.niche"
2017;3;"C5";"BEMA";NA;"only.niche"
2018;3;"C5";"BEMA";NA;"only.niche"
2019;3;"C5";"BEMA";NA;"only.niche"
2015;4;"C5";"BEMA";NA;"only.niche"
2016;4;"C5";"BEMA";19,87141748219;"only.niche"
2017;4;"C5";"BEMA";NA;"only.niche"
2018;4;"C5";"BEMA";NA;"only.niche"
2019;4;"C5";"BEMA";NA;"only.niche"
2015;5;"C5";"BEMA";40,3592827244509;"only.niche"
2016;5;"C5";"BEMA";NA;"only.niche"
2017;5;"C5";"BEMA";NA;"only.niche"
2018;5;"C5";"BEMA";NA;"only.niche"
2019;5;"C5";"BEMA";NA;"only.niche"
2015;6;"C5";"BEMA";NA;"only.niche"
2016;6;"C5";"BEMA";14,6852398993131;"only.niche"
2017;6;"C5";"BEMA";NA;"only.niche"
2018;6;"C5";"BEMA";NA;"only.niche"
2019;6;"C5";"BEMA";NA;"only.niche"
2015;7;"C5";"BEMA";NA;"only.niche"
2016;7;"C5";"BEMA";36,988104186968;"only.niche"
2017;7;"C5";"BEMA";NA;"only.niche"
2018;7;"C5";"BEMA";NA;"only.niche"
2019;7;"C5";"BEMA";46,7319604537455;"only.niche"
2015;8;"C5";"BEMA";NA;"only.niche"
2016;8;"C5";"BEMA";74,7828129070396;"only.niche"
2017;8;"C5";"BEMA";NA;"only.niche"
