"species";"projected.abundance";"observed.abundance";"year.predicted";"plot";"subplot"
"LEMA";1,59720000001873;100;2017;2;"F3"
"PLCO";0,182400000016525;0;2017;2;"F3"
"BEMA";0,533200000045564;0;2017;2;"F4"
"CHFU";0,608000000095925;5;2017;2;"F4"
"CHMI";148,840347666315;0;2017;2;"F4"
"HOMA";2,04000000010536;360;2017;2;"F4"
"LEMA";1,01640000010672;70;2017;2;"F4"
"BEMA";0,266600000435979;0;2017;2;"F5"
"CHMI";145,84179252432;0;2017;2;"F5"
"HOMA";0,525000001007634;380;2017;2;"F5"
"LEMA";2,17800000102111;80;2017;2;"F5"
"SCLA";0,508400000791646;7;2017;2;"F5"
"BEMA";0,266600000000095;0;2017;2;"F6"
"CHFU";0,2280000000002;0;2017;2;"F6"
"CHMI";143,332965387088;0;2017;2;"F6"
"HOMA";0,60000000000022;310;2017;2;"F6"
"LEMA";1,30680000000022;130;2017;2;"F6"
"PLCO";0,273600000000196;0;2017;2;"F6"
"SCLA";2,03360000000017;17;2017;2;"F6"
"BEMA";0,266600000031259;0;2017;3;"A1"
"CHFU";6,30800000006581;90;2017;3;"A1"
"CHMI";155,55250503765;4;2017;3;"A1"
"HOMA";0,645000000072211;210;2017;3;"A1"
"LEMA";0,108900000073212;140;2017;3;"A1"
"BEMA";0,5332;0;2017;3;"A2"
"CHFU";4,104;190;2017;3;"A2"
"HOMA";1,155;180;2017;3;"A2"
"LEMA";0,580800000000001;170;2017;3;"A2"
"MESU";0,144900000000001;0;2017;3;"A2"
"PLCO";0,456000000000001;10;2017;3;"A2"
"BEMA";1,06640000009681;0;2017;3;"A3"
"CHFU";12,6920000002038;55;2017;3;"A3"
"HOMA";0,570000000223125;150;2017;3;"A3"
"BEMA";0,53320000182743;0;2017;3;"A4"
"CHFU";2,66000000384722;36;2017;3;"A4"
"HOMA";0,810000004217503;130;2017;3;"A4"
"LEMA";0,0726000042800334;140;2017;3;"A4"
"BEMA";1,06640000128201;0;2017;3;"A5"
"CHFU";0,988000002698969;14;2017;3;"A5"
"HOMA";2,04000000295738;240;2017;3;"A5"
"LEMA";0,0363000030026035;110;2017;3;"A5"
"BEMA";0,533200000048879;3;2017;3;"A6"
"CHFU";0,456000000102904;15;2017;3;"A6"
"HOMA";3,13500000011267;220;2017;3;"A6"
"LEMA";0,145200000114481;90;2017;3;"A6"
"PLCO";0,0912000001006813;6;2017;3;"A6"
"BEMA";0,799800003149364;0;2017;3;"B1"
"CHFU";5,92800000663024;90;2017;3;"B1"
"HOMA";1,18500000728832;110;2017;3;"B1"
"MESU";0,144900005970222;0;2017;3;"B1"
"BEMA";0,533200000000491;1;2017;3;"B2"
"CHFU";6,30800000000103;92;2017;3;"B2"
"HOMA";1,71000000000114;130;2017;3;"B2"
"LEMA";0,29040000000115;160;2017;3;"B2"
"MESU";0,14490000000093;0;2017;3;"B2"
"PLCO";0,364800000001015;0;2017;3;"B2"
"BEMA";0,799800000000003;0;2017;3;"B3"
"CHFU";10,64;125;2017;3;"B3"
"HOMA";1,69500000000001;140;2017;3;"B3"
"LEMA";0,435600000000007;140;2017;3;"B3"
"SCLA";0,127100000000006;0;2017;3;"B3"
"BEMA";1,06640000000146;3;2017;3;"B4"
"CHFU";2,35600000000308;37;2017;3;"B4"
"HOMA";1,53000000000338;130;2017;3;"B4"
"LEMA";0,29040000000343;120;2017;3;"B4"
"BEMA";0,799800000000006;3;2017;3;"B5"
"CHFU";6,84000000000001;96;2017;3;"B5"
"HOMA";1,09500000000002;130;2017;3;"B5"
"LEMA";0,435600000000014;150;2017;3;"B5"
"MESU";0,289800000000012;0;2017;3;"B5"
"BEMA";1,06640000476027;1;2017;3;"B6"
"CHFU";0,304000010021616;19;2017;3;"B6"
"CHMI";158,579917169353;5;2017;3;"B6"
"HOMA";1,41000001098763;160;2017;3;"B6"
"LEMA";0,0363000111490475;20;2017;3;"B6"
"SCLA";0,127100008643644;5;2017;3;"B6"
"BEMA";0,799800000011383;0;2017;3;"C1"
"CHFU";5,54800000002396;85;2017;3;"C1"
"HOMA";3,00000000002629;110;2017;3;"C1"
"LEMA";0,0363000000266593;180;2017;3;"C1"
"MESU";0,144900000021536;0;2017;3;"C1"
"BEMA";1,333;0;2017;3;"C2"
"CHFU";7,524;110;2017;3;"C2"
"HOMA";1,305;120;2017;3;"C2"
"LEMA";0,4356;150;2017;3;"C2"
"PLCO";0,5472;0;2017;3;"C2"
"BEMA";1,59960000000348;0;2017;3;"C3"
"CHFU";9,88000000000732;180;2017;3;"C3"
"CHMI";161,700172656549;0;2017;3;"C3"
"HOMA";0,0300000000080305;90;2017;3;"C3"
"LEMA";1,45200000000815;220;2017;3;"C3"
"BEMA";0,533200000028799;0;2017;3;"C4"
"HOMA";0,165000000066537;100;2017;3;"C4"
"LEMA";1,30680000006745;190;2017;3;"C4"
"MESU";0,144900000054504;0;2017;3;"C4"
"PLCO";1,45920000005946;40;2017;3;"C4"
"SCLA";0,508400000052293;0;2017;3;"C4"
"BEMA";0,533200000003452;0;2017;3;"C5"
"CHFU";0,0760000000072675;5;2017;3;"C5"
"HOMA";0,075000000007967;110;2017;3;"C5"
"LEMA";1,01640000000809;250;2017;3;"C5"
"MESU";0,579600000006526;0;2017;3;"C5"
"PLCO";1,18560000000712;0;2017;3;"C5"
"SCLA";0,508400000006268;2;2017;3;"C5"
"BEMA";0,533200000003178;0;2017;3;"C6"
"CHFU";1,21600000000669;0;2017;3;"C6"
"HOMA";0,705000000007323;290;2017;3;"C6"
"LEMA";0,145200000007443;220;2017;3;"C6"
"PLCO";0,729600000006544;0;2017;3;"C6"
"BEMA";0,533200004214302;2;2017;3;"D1"
"CHFU";0,152000008872215;0;2017;3;"D1"
"CHMI";174,346832391998;7;2017;3;"D1"
"HOMA";1,47000000971163;210;2017;3;"D1"
"LEMA";0,0726000098703391;58;2017;3;"D1"
"BEMA";0,266600000007511;2;2017;3;"D2"
"CHFU";1,59600000001581;24;2017;3;"D2"
"HOMA";1,0650000000173;120;2017;3;"D2"
"LEMA";0,145200000017591;170;2017;3;"D2"
"PLCO";0,273600000015463;0;2017;3;"D2"
"BEMA";0,266600000000135;0;2017;3;"D3"
"CHMI";177,714283953722;0;2017;3;"D3"
"HOMA";0,135000000000311;90;2017;3;"D3"
"LEMA";1,88760000000032;280;2017;3;"D3"
"MESU";0,289800000000255;2;2017;3;"D3"
"PLCO";1,18560000000028;20;2017;3;"D3"
"SCLA";0,254200000000245;0;2017;3;"D3"
"BEMA";0,266600000000005;1;2017;3;"D4"
"CHFU";1,97600000000001;35;2017;3;"D4"
"HOMA";0,480000000000012;110;2017;3;"D4"
"LEMA";0,580800000000011;210;2017;3;"D4"
"PLCO";0,54720000000001;12;2017;3;"D4"
"SCLA";0,254200000000009;0;2017;3;"D4"
"BEMA";2,93260000003991;0;2017;3;"D6"
"CHFU";0,760000000084013;0;2017;3;"D6"
"HOMA";0,330000000092028;140;2017;3;"D6"
"LEMA";0,0363000000934643;160;2017;3;"D6"
"PLCO";1,18560000008224;12;2017;3;"D6"
"BEMA";0,5332000000678;2;2017;3;"E1"
"CHFU";2,28000000014274;33;2017;3;"E1"
"HOMA";1,50000000015603;130;2017;3;"E1"
"MESU";0,144900000127815;0;2017;3;"E1"
"BEMA";0,266600000003771;0;2017;3;"E2"
"CHFU";0,760000000007939;12;2017;3;"E2"
"HOMA";1,21500000000868;110;2017;3;"E2"
"LEMA";0,435600000008832;220;2017;3;"E2"
"MESU";0,144900000007109;0;2017;3;"E2"
"BEMA";1,06640000000146;0;2017;3;"E3"
"CHFU";0,760000000003074;16;2017;3;"E3"
"HOMA";0,795000000003364;120;2017;3;"E3"
"LEMA";0,14520000000342;200;2017;3;"E3"
"PLCO";0,638400000003005;7;2017;3;"E3"
"BEMA";0,533200000006989;0;2017;3;"E4"
"CHFU";0,228000000014714;5;2017;3;"E4"
"HOMA";0,585000000016089;190;2017;3;"E4"
"LEMA";1,16160000001637;280;2017;3;"E4"
"PLCO";0,182400000014377;0;2017;3;"E4"
"BEMA";0,533200000000013;0;2017;3;"F1"
"CHFU";3,11600000000003;42;2017;3;"F1"
"HOMA";0,900000000000032;210;2017;3;"F1"
"LEMA";0,871200000000031;200;2017;3;"F1"
"MESU";0,144900000000025;0;2017;3;"F1"
"BEMA";0,533200000128952;0;2017;3;"F2"
"CHFU";0,456000000271479;0;2017;3;"F2"
"HOMA";0,510000000296929;220;2017;3;"F2"
"LEMA";0,87120000030202;320;2017;3;"F2"
"BEMA";0,79980000045163;0;2017;3;"F3"
"HOMA";0,690000001040049;300;2017;3;"F3"
"LEMA";0,580800001057764;290;2017;3;"F3"
"PLCO";0,273600000929405;0;2017;3;"F3"
"BEMA";0,266600000186529;0;2017;3;"F4"
"CHFU";0,836000000392692;14;2017;3;"F4"
"HOMA";0,330000000429645;210;2017;3;"F4"
"LEMA";1,01640000043687;300;2017;3;"F4"
"BEMA";0,266600000005994;0;2017;3;"F5"
"CETE";0,0470000000083604;0;2017;3;"F5"
"CHFU";0,228000000012619;0;2017;3;"F5"
"HOMA";0,25500000001381;180;2017;3;"F5"
"LEMA";5,22720000001404;320;2017;3;"F5"
"PLCO";0,091200000012341;0;2017;3;"F5"
"BEMA";1,3330000000002;0;2017;3;"F6"
"CETE";0,0470000000002731;3;2017;3;"F6"
"CHFU";0,684000000000412;0;2017;3;"F6"
"HOMA";1,18500000000045;280;2017;3;"F6"
"LEMA";1,88760000000046;250;2017;3;"F6"
"BEMA";1,0664;0;2017;4;"B5"
"CHFU";1,824;0;2017;4;"B5"
"CHMI";188,80647599438;0;2017;4;"B5"
"HOMA";0,930000000000001;320;2017;4;"B5"
"MESU";0,4347;0;2017;4;"B5"
"PLCO";0,1824;4;2017;4;"B5"
"BEMA";0,5332;0;2017;4;"C5"
"CHFU";2,28;0;2017;4;"C5"
"CHMI";164,98391555848;0;2017;4;"C5"
"HOMA";0,375;170;2017;4;"C5"
"LEMA";0,5808;9;2017;4;"C5"
"PLCO";0,0912;4;2017;4;"C5"
"SCLA";1,7794;0;2017;4;"C5"
"BEMA";0,2666;0;2017;4;"F2"
"CHFU";3,192;0;2017;4;"F2"
"CHMI";190,543476941772;0;2017;4;"F2"
"HOMA";0,915000000000001;160;2017;4;"F2"
"LEMA";0,2904;9;2017;4;"F2"
"MESU";0,2898;0;2017;4;"F2"
"PLCO";0,0912;8;2017;4;"F2"
"SASO";0,288;0;2017;4;"F2"
"BEMA";0,266600000000005;0;2017;5;"A1"
"CHFU";3,49600000000001;0;2017;5;"A1"
"HOMA";1,27500000000001;240;2017;5;"A1"
"LEMA";0,0726000000000118;3;2017;5;"A1"
"MEEL";0,246000000000008;0;2017;5;"A1"
"MESU";0,144900000000009;0;2017;5;"A1"
"PLCO";0,0912000000000103;0;2017;5;"A1"
"SCLA";0,254200000000009;0;2017;5;"A1"
"BEMA";0,266600000031842;0;2017;5;"A3"
"CHFU";4,56000000006703;0;2017;5;"A3"
"HOMA";0,510000000073146;290;2017;5;"A3"
"LEMA";0,0363000000745775;13;2017;5;"A3"
"BEMA";0,266600000000929;0;2017;5;"A4"
"CHFU";2,35600000000196;0;2017;5;"A4"
"HOMA";1,39500000000214;320;2017;5;"A4"
"LEMA";0,145200000002176;45;2017;5;"A4"
"CHFU";0,0760022483183455;11;2017;5;"A5"
"HOMA";1,08000245568089;140;2017;5;"A5"
"MESU";0,144902011568385;0;2017;5;"A5"
"CHFU";1,14000000000118;39;2017;5;"A6"
"HOMA";1,11000000000129;120;2017;5;"A6"
"LEMA";0,145200000001313;82;2017;5;"A6"
"MEEL";0,49200000000087;0;2017;5;"A6"
"MESU";0,144900000001055;0;2017;5;"A6"
"BEMA";0,533200000000001;0;2017;5;"B1"
"CHFU";1,596;0;2017;5;"B1"
"HOMA";1,29;220;2017;5;"B1"
"LEMA";0,290400000000002;7;2017;5;"B1"
"MESU";0,579600000000001;0;2017;5;"B1"
"CHFU";1,36800000000014;0;2017;5;"B2"
"HOMA";0,630000000000153;290;2017;5;"B2"
"LEMA";0,580800000000155;62;2017;5;"B2"
"MESU";0,434700000000125;0;2017;5;"B2"
"BEMA";0,266600000000342;0;2017;5;"B3"
"CHFU";1,52000000000072;2;2017;5;"B3"
"HOMA";1,09500000000079;210;2017;5;"B3"
"LEMA";0,1452000000008;190;2017;5;"B3"
"MEEL";0,73800000000053;0;2017;5;"B3"
"BEMA";0,266600000000742;0;2017;5;"B4"
"CHFU";1,29200000000156;0;2017;5;"B4"
"HOMA";0,315000000001705;230;2017;5;"B4"
"LEMA";0,435600000001737;220;2017;5;"B4"
"MESU";0,434700000001396;0;2017;5;"B4"
"BEMA";0,266600010293478;1;2017;5;"B5"
"CHFU";1,21600002167048;0;2017;5;"B5"
"HOMA";0,480000023633251;150;2017;5;"B5"
"CHFU";NA;14;2017;5;"B6"
"HOMA";NA;190;2017;5;"B6"
"BEMA";0,266600000000031;0;2017;5;"C1"
"CHFU";2,96400000000007;0;2017;5;"C1"
"HOMA";1,18500000000007;240;2017;5;"C1"
"LEMA";0,181500000000073;8;2017;5;"C1"
"MESU";0,289800000000059;0;2017;5;"C1"
"BEMA";0,533200000006325;0;2017;5;"C2"
"CHFU";0,988000000013316;0;2017;5;"C2"
"HOMA";0,360000000014523;300;2017;5;"C2"
"LEMA";0,145200000014814;72;2017;5;"C2"
"MESU";0,289800000011896;0;2017;5;"C2"
"CHFU";1,90000000000276;0;2017;5;"C3"
"HOMA";0,720000000003012;210;2017;5;"C3"
"LEMA";0,21780000000307;95;2017;5;"C3"
"MESU";0,144900000002467;0;2017;5;"C3"
"BEMA";0,266600000000856;0;2017;5;"C4"
"CHFU";1,2920000000018;2;2017;5;"C4"
"HOMA";0,870000000001969;120;2017;5;"C4"
"LEMA";0,181500000002006;280;2017;5;"C4"
"MEEL";0,73800000000133;0;2017;5;"C4"
"CHFU";1,36800000068884;8;2017;5;"C5"
"HOMA";0,765000000751492;200;2017;5;"C5"
"MESU";0,289800000615583;0;2017;5;"C5"
"CHFU";NA;8;2017;5;"C6"
"HOMA";NA;190;2017;5;"C6"
"CHFU";4,10400000001655;0;2017;5;"D1"
"HOMA";1,15500000001808;290;2017;5;"D1"
"MEEL";0,246000000012204;0;2017;5;"D1"
"MESU";0,289800000014812;0;2017;5;"D1"
"BEMA";0,266600000000061;0;2017;5;"D2"
"CHFU";3,42000000000013;2;2017;5;"D2"
"HOMA";1,33500000000014;280;2017;5;"D2"
"LEMA";0,0726000000001432;37;2017;5;"D2"
"MESU";0,144900000000115;0;2017;5;"D2"
"PLCO";0,0912000000001256;0;2017;5;"D2"
"BEMA";0,266600000364498;0;2017;5;"D3"
"CHFU";2,96400000076736;0;2017;5;"D3"
"HOMA";1,33500000083863;190;2017;5;"D3"
"CHFU";NA;1;2017;5;"D4"
"HOMA";NA;180;2017;5;"D4"
"CHFU";NA;0;2017;5;"D5"
"HOMA";NA;150;2017;5;"D5"
"BEMA";0,266600000028703;0;2017;5;"D6"
"CHFU";2,43200000006043;1;2017;5;"D6"
"HOMA";1,29000000006597;230;2017;5;"D6"
"MESU";0,144900000054034;0;2017;5;"D6"
"BEMA";0,533200000000383;0;2017;5;"E1"
"CHFU";1,82400000000081;5;2017;5;"E1"
"HOMA";1,08000000000088;310;2017;5;"E1"
"LEMA";0,108900000000897;21;2017;5;"E1"
"MEEL";0,246000000000594;0;2017;5;"E1"
"MESU";0,144900000000721;0;2017;5;"E1"
"CHFU";2,12800000000034;0;2017;5;"E2"
"HOMA";0,930000000000374;330;2017;5;"E2"
"LEMA";0,43560000000038;39;2017;5;"E2"
"MESU";0,144900000000306;0;2017;5;"E2"
"BEMA";0,266600000000646;0;2017;5;"E3"
"CHFU";1,74800000000136;0;2017;5;"E3"
"HOMA";1,09500000000149;340;2017;5;"E3"
"LEMA";0,0726000000015129;42;2017;5;"E3"
"MESU";0,144900000001216;0;2017;5;"E3"
"PLCO";0,0912000000013264;0;2017;5;"E3"
"BEMA";0,266600024005234;0;2017;5;"E4"
"CHFU";1,21600005053733;1;2017;5;"E4"
"HOMA";1,27500005555452;280;2017;5;"E4"
"LEMA";0,0363000562227842;47;2017;5;"E4"
"MESU";0,289800045507425;0;2017;5;"E4"
"CHFU";1,36800000151199;0;2017;5;"E5"
"HOMA";0,870000001651778;270;2017;5;"E5"
"LEMA";0,036300001682093;68;2017;5;"E5"
"MEEL";0,246000001115095;0;2017;5;"E5"
"CHFU";1,74800000015389;1;2017;5;"E6"
"HOMA";1,41000000016807;200;2017;5;"E6"
"LEMA";0,0726000001712052;90;2017;5;"E6"
"CHFU";2,43200000000024;0;2017;5;"F1"
"HOMA";0,825000000000266;300;2017;5;"F1"
"LEMA";0,0363000000002706;39;2017;5;"F1"
"MEEL";0,492000000000179;0;2017;5;"F1"
"MESU";0,434700000000217;0;2017;5;"F1"
"BEMA";0,533200000070574;0;2017;5;"F2"
"CHFU";2,96400000014858;0;2017;5;"F2"
"HOMA";1,20000000016222;340;2017;5;"F2"
"CETE";0,0470000000414185;0;2017;5;"F3"
"CHFU";2,28000000006252;1;2017;5;"F3"
"HOMA";0,915000000068305;360;2017;5;"F3"
"SCLA";0,254200000053922;0;2017;5;"F3"
"SPRU";0,229600000031972;0;2017;5;"F3"
"CETE";0,0940000000019495;9;2017;5;"F4"
"CHFU";2,73600000000294;1;2017;5;"F4"
"HOMA";0,930000000003214;340;2017;5;"F4"
"LEMA";0,145200000003274;80;2017;5;"F4"
"BEMA";0,533200000000666;0;2017;5;"F5"
"CETE";0,0470000000009284;16;2017;5;"F5"
"CHFU";2,2040000000014;3;2017;5;"F5"
"HOMA";0,840000000001532;310;2017;5;"F5"
"LEMA";0,290400000001559;75;2017;5;"F5"
"BEMA";0,266600000645127;0;2017;6;"A1"
"CHFU";3,11600000135816;0;2017;6;"A1"
"HOMA";0,0750000014859653;90;2017;6;"A1"
"PLCO";1,27680000132788;130;2017;6;"A1"
"SPRU";0,229600000695558;0;2017;6;"A1"
"BEMA";0,266600000000003;0;2017;6;"A3"
"CHFU";5,396;0;2017;6;"A3"
"HOMA";0,255000000000006;140;2017;6;"A3"
"LEMA";0,435600000000006;48;2017;6;"A3"
"MEEL";0,738000000000004;0;2017;6;"A3"
"PLCO";0,729600000000005;60;2017;6;"A3"
"BEMA";1,5996;0;2017;6;"A5"
"CHFU";5,7;0;2017;6;"A5"
"HOMA";0,135000000000001;100;2017;6;"A5"
"LEMA";0,290400000000001;19;2017;6;"A5"
"PLCO";0,273600000000001;190;2017;6;"A5"
"SCLA";0,508400000000001;0;2017;6;"A5"
"SPRU";0,229600000000001;3;2017;6;"A5"
"BEMA";0,533200000014191;0;2017;6;"B2"
"CHFU";4,18000000002987;0;2017;6;"B2"
"HOMA";0,120000000032669;140;2017;6;"B2"
"LEMA";0,290400000033237;4;2017;6;"B2"
"PLCO";0,182400000029194;80;2017;6;"B2"
"BEMA";0,5332;0;2017;6;"B4"
"CHFU";5,32;4;2017;6;"B4"
"HOMA";0,315;190;2017;6;"B4"
"LEMA";0,1452;2;2017;6;"B4"
"MEEL";0,738;0;2017;6;"B4"
"PLCO";0,5472;40;2017;6;"B4"
"SASO";0,432;10;2017;6;"B4"
"SPRU";0,2296;0;2017;6;"B4"
"BEMA";1,0664;0;2017;6;"B6"
"CHFU";2,128;45;2017;6;"B6"
"HOMA";0,555;120;2017;6;"B6"
"LEMA";0,1452;60;2017;6;"B6"
"MEEL";0,738;0;2017;6;"B6"
"PLCO";0,1824;20;2017;6;"B6"
"SCLA";1,271;0;2017;6;"B6"
"BEMA";1,0664;0;2017;6;"C5"
"CHFU";5,852;0;2017;6;"C5"
"HOMA";1,275;180;2017;6;"C5"
"LEMA";0,2904;7;2017;6;"C5"
"MEEL";0,246;0;2017;6;"C5"
"PLCO";0,2736;20;2017;6;"C5"
"SASO";1,296;0;2017;6;"C5"
"CHFU";3,04;4;2017;6;"D4"
"HOMA";1,21500000000001;160;2017;6;"D4"
"LEMA";0,145200000000006;18;2017;6;"D4"
"PLCO";0,456000000000005;4;2017;6;"D4"
"SASO";0,288000000000003;0;2017;6;"D4"
"BEMA";0,266600000001046;0;2017;6;"D5"
"CHFU";4,3320000000022;6;2017;6;"D5"
"HOMA";0,885000000002409;150;2017;6;"D5"
"LEMA";0,145200000002449;2;2017;6;"D5"
"PLCO";0,182400000002152;12;2017;6;"D5"
"BEMA";0,533200000040446;0;2017;6;"E1"
"CHFU";1,06400000008515;0;2017;6;"E1"
"HOMA";0,390000000092925;140;2017;6;"E1"
"PLCO";0,729600000083039;25;2017;6;"E1"
"BEMA";0,799800000000223;0;2017;6;"E5"
"CHFU";3,49600000000047;0;2017;6;"E5"
"HOMA";0,180000000000514;190;2017;6;"E5"
"LEMA";0,145200000000522;6;2017;6;"E5"
"PLCO";0,729600000000459;35;2017;6;"E5"
"SPRU";0,45920000000024;0;2017;6;"E5"
"BEMA";0,5332;0;2017;6;"F1"
"CHFU";2,508;0;2017;6;"F1"
"HOMA";0,12;200;2017;6;"F1"
"LEMA";0,5808;0;2017;6;"F1"
"MEEL";1,476;0;2017;6;"F1"
"PLCO";0,456;30;2017;6;"F1"
"SCLA";1,271;0;2017;6;"F1"
"BEMA";0,7998;0;2017;6;"F2"
"CHFU";5,624;0;2017;6;"F2"
"HOMA";0,975000000000001;190;2017;6;"F2"
"LEMA";0,2904;0;2017;6;"F2"
"PLCO";0,8208;35;2017;6;"F2"
"SCLA";0,7626;0;2017;6;"F2"
"BEMA";0,2666;0;2017;6;"F4"
"CHFU";3,268;0;2017;6;"F4"
"HOMA";0,390000000000001;220;2017;6;"F4"
"LEMA";0,145200000000001;0;2017;6;"F4"
"PLCO";0,638400000000001;10;2017;6;"F4"
"SASO";1,584;0;2017;6;"F4"
"BEMA";3,73266658424023;0;2017;7;"A2"
"MESU";0,145401995775254;0;2017;7;"A2"
"SASO";0,576339010133938;3;2017;7;"A2"
"BEMA";2,66600021638892;0;2017;7;"A4"
"CHFU";0,228000455555631;3;2017;7;"A4"
"POMA";86,67548815699;0;2017;7;"A4"
"SASO";2,59200027605049;6;2017;7;"A4"
"BEMA";4,26560001589463;0;2017;7;"A5"
"CETE";0,047000022168827;0;2017;7;"A5"
"CHFU";0,22800003346238;3;2017;7;"A5"
"MESU";0,434700029936157;0;2017;7;"A5"
"PUPA";0,6160000351355;0;2017;7;"A5"
"BEMA";1,59960002344914;1;2017;7;"A6"
"MESU";0,434700044120444;0;2017;7;"A6"
"POMA";101,765368755627;0;2017;7;"A6"
"PUPA";0,0880000518349421;0;2017;7;"A6"
"SASO";0,576000029795624;2;2017;7;"A6"
"BEMA";1,33300000029569;3;2017;7;"B4"
"LEMA";0,29040000069253;0;2017;7;"B4"
"MESU";0,434700000556798;0;2017;7;"B4"
"POMA";85,5603749909573;0;2017;7;"B4"
"SASO";2,01600000037602;2;2017;7;"B4"
"BEMA";1,59961683260467;4;2017;7;"C2"
"POMA";118,900105794137;0;2017;7;"C2"
"SASO";1,29602140362634;4;2017;7;"C2"
"SCLA";0,254230564466377;0;2017;7;"C2"
"BEMA";1,59960000289256;0;2017;7;"C4"
"MESU";0,144900005449941;0;2017;7;"C4"
"POMA";100,474533439619;0;2017;7;"C4"
"SASO";2,73600000368048;4;2017;7;"C4"
"SCLA";0,38130000525228;0;2017;7;"C4"
"BEMA";2,39940131001703;0;2017;7;"D2"
"CHFU";0,228002757930585;3;2017;7;"D2"
"HOMA";0,0300030134787097;0;2017;7;"D2"
"POMA";98,1271213371777;0;2017;7;"D2"
"BEMA";2,66600000078976;2;2017;7;"D3"
"CHFU";0,152000001662658;2;2017;7;"D3"
"LEMA";0,0363000018497075;0;2017;7;"D3"
"POMA";84,0016556650726;0;2017;7;"D3"
"POMO";77,9817522940286;0;2017;7;"D3"
"PUPA";0,264000001745791;0;2017;7;"D3"
"BEMA";3,73240124336213;1;2017;7;"D5"
"CHFU";0,152002617604495;2;2017;7;"D5"
"MESU";0,289802344060143;0;2017;7;"D5"
"POMA";78,5547680666377;0;2017;7;"D5"
"SPRU";0,229601339462939;0;2017;7;"D5"
"BEMA";3,19920000181823;0;2017;7;"D6"
"CHFU";0,0760000038278447;1;2017;7;"D6"
"MESU";0,144900003426783;0;2017;7;"D6"
"POMA";92,6898482656457;0;2017;7;"D6"
"PUPA";0,176000004019237;0;2017;7;"D6"
"SASO";0,864000002314191;3;2017;7;"D6"
"BEMA";1,06640013529542;0;2017;7;"F1"
"HOMA";0,450000310873323;72;2017;7;"F1"
"MESU";0,289800254651552;0;2017;7;"F1"
"PUPA";0,0880002990740838;0;2017;7;"F1"
"BEMA";0,53320070314745;0;2017;8;"A3"
"MESU";0,724501325211166;0;2017;8;"A3"
"POMA";89,0748225184394;0;2017;8;"A3"
"PUPA";0,176001554325943;20;2017;8;"A3"
"BEMA";3,4658000520497;0;2017;8;"A4"
"MESU";0,72450009801303;0;2017;8;"A4"
"PAIN";0,402000045201055;3;2017;8;"A4"
"POMA";85,6276488722813;0;2017;8;"A4"
"PUPA";0,44000011505723;20;2017;8;"A4"
"BEMA";0,533200004000924;0;2017;8;"B2"
"CHFU";0,380000008422997;5;2017;8;"B2"
"MESU";0,434700007531917;0;2017;8;"B2"
"POMA";78,3698103504057;0;2017;8;"B2"
"SASO";0,432000005086489;3;2017;8;"B2"
"SPRU";0,229600004303953;0;2017;8;"B2"
"BEMA";1,86620000805703;0;2017;8;"B5"
"MESU";0,144900015173221;0;2017;8;"B5"
"PLCO";0,0912000165526042;0;2017;8;"B5"
"POMA";105,690254018254;0;2017;8;"B5"
"PUPA";0,440000017810277;12;2017;8;"B5"
"BEMA";0,533238255181271;0;2017;8;"C1"
"HOMA";0,0150879086236861;0;2017;8;"C1"
"MESU";0,724572010255573;0;2017;8;"C1"
"SASO";0,720048630302465;6;2017;8;"C1"
"BEMA";1,33300000008251;0;2017;8;"C3"
"HOMA";0,450000000189791;69;2017;8;"C3"
"PAIN";0,402000000071657;2;2017;8;"C3"
"POMA";113,693947293774;0;2017;8;"C3"
"PUPA";0,264000000182399;12;2017;8;"C3"
"BEMA";1,33300003418878;3;2017;8;"D1"
"CHFU";0,304000071976389;4;2017;8;"D1"
"MESU";0,289800064355809;0;2017;8;"D1"
"POMA";86,7621210824633;0;2017;8;"D1"
"SASO";0,288000043461066;11;2017;8;"D1"
"BEMA";1,33300003513531;0;2017;8;"D2"
"CHFU";0,0760000739690836;2;2017;8;"D2"
"HOMA";0,315000080753726;5;2017;8;"D2"
"MESU";0,434700066149328;0;2017;8;"D2"
"SOAS";0,116000055476813;0;2017;8;"D2"
"BEMA";0,799800000000985;3;2017;8;"D3"
"CHFU";0,912000000002074;12;2017;8;"D3"
"HOMA";0,0750000000022635;7;2017;8;"D3"
"MESU";0,289800000001854;0;2017;8;"D3"
"POMA";74,0849306260188;0;2017;8;"D3"
"PUPA";0,440000000002177;90;2017;8;"D3"
"BEMA";0,533200000022831;3;2017;8;"D4"
"CHFU";0,228000000048065;3;2017;8;"D4"
"MESU";0,579600000042972;0;2017;8;"D4"
"POMA";81,4249893652296;0;2017;8;"D4"
"PUPA";0,528000000050469;80;2017;8;"D4"
"SASO";0,86400000002902;0;2017;8;"D4"
"BEMA";0,533200000203643;0;2017;8;"D6"
"CHFU";0,380000000428722;5;2017;8;"D6"
"MESU";1,44900000038354;0;2017;8;"D6"
"POMA";65,2848309524368;0;2017;8;"D6"
"PUPA";0,352000000450158;60;2017;8;"D6"
"BEMA";0,533200000029506;0;2017;8;"E3"
"CHFU";0,228000000062117;3;2017;8;"E3"
"HOMA";0,0150000000677965;0;2017;8;"E3"
"MESU";0,869400000055535;0;2017;8;"E3"
"POMA";77,4171257585016;6;2017;8;"E3"
"PUPA";0,264000000065223;30;2017;8;"E3"
